2.500000000000000000e+07,5.370000000000000107e+00,2.970000000000000195e+00
3.000000000000000000e+07,5.160000000000000142e+00,4.179999999999999716e+00
3.500000000000000000e+07,4.990000000000000213e+00,5.269999999999999574e+00
4.000000000000000000e+07,5.080000000000000071e+00,7.269999999999999574e+00
4.500000000000000000e+07,5.030000000000000249e+00,8.130000000000000782e+00
5.000000000000000000e+07,5.089999999999999858e+00,9.210000000000000853e+00
5.500000000000000000e+07,5.000000000000000000e+00,1.177999999999999936e+01
6.000000000000000000e+07,5.219999999999999751e+00,1.093999999999999950e+01
6.500000000000000000e+07,5.389999999999999680e+00,1.111999999999999922e+01
7.000000000000000000e+07,5.790000000000000036e+00,1.385999999999999943e+01
7.500000000000000000e+07,5.150000000000000355e+00,2.087000000000000099e+01
8.000000000000000000e+07,4.830000000000000071e+00,1.628999999999999915e+01
8.500000000000000000e+07,5.070000000000000284e+00,1.560999999999999943e+01
9.000000000000000000e+07,5.269999999999999574e+00,1.794000000000000128e+01
9.500000000000000000e+07,5.290000000000000036e+00,1.960999999999999943e+01
1.000000000000000000e+08,5.330000000000000071e+00,2.248000000000000043e+01
1.050000000000000000e+08,5.089999999999999858e+00,1.657000000000000028e+01
1.100000000000000000e+08,5.080000000000000071e+00,1.973000000000000043e+01
1.150000000000000000e+08,5.110000000000000320e+00,2.103000000000000114e+01
1.200000000000000000e+08,4.849999999999999645e+00,2.321999999999999886e+01
1.250000000000000000e+08,4.860000000000000320e+00,2.130999999999999872e+01
1.300000000000000000e+08,5.349999999999999645e+00,2.037999999999999901e+01
1.350000000000000000e+08,5.169999999999999929e+00,2.298000000000000043e+01
1.400000000000000000e+08,5.049999999999999822e+00,2.446000000000000085e+01
1.450000000000000000e+08,4.860000000000000320e+00,2.560000000000000142e+01
1.500000000000000000e+08,4.759999999999999787e+00,2.623000000000000043e+01
1.550000000000000000e+08,4.610000000000000320e+00,2.726999999999999957e+01
1.600000000000000000e+08,4.589999999999999858e+00,2.696000000000000085e+01
1.650000000000000000e+08,4.660000000000000142e+00,2.728000000000000114e+01
1.700000000000000000e+08,4.750000000000000000e+00,2.653999999999999915e+01
1.750000000000000000e+08,5.309999999999999609e+00,2.635000000000000142e+01
1.800000000000000000e+08,5.660000000000000142e+00,3.196999999999999886e+01
1.850000000000000000e+08,5.129999999999999893e+00,3.575999999999999801e+01
1.900000000000000000e+08,5.259999999999999787e+00,3.578000000000000114e+01
1.950000000000000000e+08,4.929999999999999716e+00,4.021999999999999886e+01
2.000000000000000000e+08,4.580000000000000071e+00,4.147999999999999687e+01
2.050000000000000000e+08,4.410000000000000142e+00,4.090999999999999659e+01
2.100000000000000000e+08,4.440000000000000391e+00,4.050000000000000000e+01
2.150000000000000000e+08,4.570000000000000284e+00,4.138000000000000256e+01
2.200000000000000000e+08,4.599999999999999645e+00,4.260999999999999943e+01
2.250000000000000000e+08,5.059999999999999609e+00,4.111999999999999744e+01
2.300000000000000000e+08,5.089999999999999858e+00,4.128000000000000114e+01
2.350000000000000000e+08,5.160000000000000142e+00,4.189000000000000057e+01
2.400000000000000000e+08,5.200000000000000178e+00,4.303000000000000114e+01
2.450000000000000000e+08,5.209999999999999964e+00,4.438000000000000256e+01
2.500000000000000000e+08,5.219999999999999751e+00,4.554999999999999716e+01
2.550000000000000000e+08,5.219999999999999751e+00,4.682000000000000028e+01
2.600000000000000000e+08,5.269999999999999574e+00,4.807000000000000028e+01
2.650000000000000000e+08,5.250000000000000000e+00,5.000000000000000000e+01
2.700000000000000000e+08,5.099999999999999645e+00,5.190999999999999659e+01
2.750000000000000000e+08,4.900000000000000355e+00,5.189999999999999858e+01
2.800000000000000000e+08,4.969999999999999751e+00,5.225999999999999801e+01
2.850000000000000000e+08,4.860000000000000320e+00,5.350000000000000000e+01
2.900000000000000000e+08,4.820000000000000284e+00,5.339999999999999858e+01
2.950000000000000000e+08,4.900000000000000355e+00,5.363000000000000256e+01
3.000000000000000000e+08,4.980000000000000426e+00,5.470000000000000284e+01
3.050000000000000000e+08,5.030000000000000249e+00,5.567999999999999972e+01
3.100000000000000000e+08,5.049999999999999822e+00,5.715999999999999659e+01
3.150000000000000000e+08,4.980000000000000426e+00,5.845000000000000284e+01
3.200000000000000000e+08,4.919999999999999929e+00,5.899000000000000199e+01
3.250000000000000000e+08,4.900000000000000355e+00,5.982999999999999829e+01
3.300000000000000000e+08,4.849999999999999645e+00,6.107000000000000028e+01
3.350000000000000000e+08,4.809999999999999609e+00,6.203000000000000114e+01
3.400000000000000000e+08,4.780000000000000249e+00,6.275999999999999801e+01
3.450000000000000000e+08,4.790000000000000036e+00,6.320000000000000284e+01
3.500000000000000000e+08,4.830000000000000071e+00,6.357000000000000028e+01
3.550000000000000000e+08,4.879999999999999893e+00,6.375999999999999801e+01
3.600000000000000000e+08,4.929999999999999716e+00,6.325999999999999801e+01
3.650000000000000000e+08,5.150000000000000355e+00,6.120000000000000284e+01
3.700000000000000000e+08,5.639999999999999680e+00,5.963000000000000256e+01
3.750000000000000000e+08,6.200000000000000178e+00,6.150999999999999801e+01
3.800000000000000000e+08,6.519999999999999574e+00,6.618000000000000682e+01
3.850000000000000000e+08,6.440000000000000391e+00,7.101999999999999602e+01
3.900000000000000000e+08,6.179999999999999716e+00,7.471999999999999886e+01
3.950000000000000000e+08,5.889999999999999680e+00,7.696999999999999886e+01
4.000000000000000000e+08,5.700000000000000178e+00,7.884000000000000341e+01
4.050000000000000000e+08,5.500000000000000000e+00,8.009999999999999432e+01
4.100000000000000000e+08,5.349999999999999645e+00,8.075000000000000000e+01
4.150000000000000000e+08,5.280000000000000249e+00,8.140999999999999659e+01
4.200000000000000000e+08,5.230000000000000426e+00,8.215000000000000568e+01
4.250000000000000000e+08,5.219999999999999751e+00,8.265000000000000568e+01
4.300000000000000000e+08,5.299999999999999822e+00,8.298000000000000398e+01
4.350000000000000000e+08,5.469999999999999751e+00,8.370000000000000284e+01
4.400000000000000000e+08,5.589999999999999858e+00,8.545000000000000284e+01
4.450000000000000000e+08,5.610000000000000320e+00,8.678000000000000114e+01
4.500000000000000000e+08,5.620000000000000107e+00,8.703000000000000114e+01
4.550000000000000000e+08,5.639999999999999680e+00,8.589000000000000057e+01
4.600000000000000000e+08,5.620000000000000107e+00,8.292000000000000171e+01
4.650000000000000000e+08,5.610000000000000320e+00,7.851000000000000512e+01
4.700000000000000000e+08,5.790000000000000036e+00,7.573999999999999488e+01
4.750000000000000000e+08,6.000000000000000000e+00,7.584999999999999432e+01
4.800000000000000000e+08,6.000000000000000000e+00,7.673000000000000398e+01
4.850000000000000000e+08,5.919999999999999929e+00,7.729000000000000625e+01
4.900000000000000000e+08,5.870000000000000107e+00,7.814000000000000057e+01
4.950000000000000000e+08,5.860000000000000320e+00,7.918000000000000682e+01
5.000000000000000000e+08,5.900000000000000355e+00,8.051999999999999602e+01
5.050000000000000000e+08,5.990000000000000213e+00,8.246999999999999886e+01
5.100000000000000000e+08,6.110000000000000320e+00,8.518000000000000682e+01
5.150000000000000000e+08,6.269999999999999574e+00,8.843999999999999773e+01
5.200000000000000000e+08,6.519999999999999574e+00,9.215999999999999659e+01
5.250000000000000000e+08,6.820000000000000284e+00,9.703000000000000114e+01
5.300000000000000000e+08,6.860000000000000320e+00,1.038700000000000045e+02
5.350000000000000000e+08,6.669999999999999929e+00,1.107800000000000011e+02
5.400000000000000000e+08,6.290000000000000036e+00,1.169099999999999966e+02
5.450000000000000000e+08,5.900000000000000355e+00,1.213799999999999955e+02
5.500000000000000000e+08,5.589999999999999858e+00,1.237300000000000040e+02
5.550000000000000000e+08,5.440000000000000391e+00,1.240499999999999972e+02
5.600000000000000000e+08,5.419999999999999929e+00,1.223499999999999943e+02
5.650000000000000000e+08,5.759999999999999787e+00,1.198400000000000034e+02
5.700000000000000000e+08,6.259999999999999787e+00,1.217099999999999937e+02
5.750000000000000000e+08,6.309999999999999609e+00,1.258799999999999955e+02
5.800000000000000000e+08,6.000000000000000000e+00,1.279099999999999966e+02
5.850000000000000000e+08,5.629999999999999893e+00,1.279300000000000068e+02
5.900000000000000000e+08,5.280000000000000249e+00,1.290699999999999932e+02
5.950000000000000000e+08,4.980000000000000426e+00,1.300500000000000114e+02
6.000000000000000000e+08,5.120000000000000107e+00,1.290600000000000023e+02
6.050000000000000000e+08,5.059999999999999609e+00,1.313100000000000023e+02
6.100000000000000000e+08,4.969999999999999751e+00,1.336500000000000057e+02
6.150000000000000000e+08,4.830000000000000071e+00,1.358700000000000045e+02
6.200000000000000000e+08,4.610000000000000320e+00,1.375399999999999920e+02
6.250000000000000000e+08,4.389999999999999680e+00,1.383100000000000023e+02
6.300000000000000000e+08,4.219999999999999751e+00,1.382199999999999989e+02
6.350000000000000000e+08,4.150000000000000355e+00,1.378799999999999955e+02
6.400000000000000000e+08,4.150000000000000355e+00,1.379499999999999886e+02
6.450000000000000000e+08,4.190000000000000391e+00,1.381999999999999886e+02
6.500000000000000000e+08,4.259999999999999787e+00,1.388600000000000136e+02
6.550000000000000000e+08,4.330000000000000071e+00,1.396699999999999875e+02
6.600000000000000000e+08,4.410000000000000142e+00,1.406999999999999886e+02
6.650000000000000000e+08,4.500000000000000000e+00,1.421200000000000045e+02
6.700000000000000000e+08,4.559999999999999609e+00,1.439499999999999886e+02
6.750000000000000000e+08,4.559999999999999609e+00,1.459399999999999977e+02
6.800000000000000000e+08,4.519999999999999574e+00,1.477100000000000080e+02
6.850000000000000000e+08,4.450000000000000178e+00,1.490099999999999909e+02
6.900000000000000000e+08,4.410000000000000142e+00,1.499600000000000080e+02
6.950000000000000000e+08,4.400000000000000355e+00,1.507899999999999920e+02
7.000000000000000000e+08,4.389999999999999680e+00,1.515800000000000125e+02
7.050000000000000000e+08,4.400000000000000355e+00,1.523300000000000125e+02
7.100000000000000000e+08,4.419999999999999929e+00,1.530099999999999909e+02
7.150000000000000000e+08,4.450000000000000178e+00,1.536599999999999966e+02
7.200000000000000000e+08,4.490000000000000213e+00,1.542599999999999909e+02
7.250000000000000000e+08,4.559999999999999609e+00,1.548300000000000125e+02
7.300000000000000000e+08,4.650000000000000355e+00,1.555300000000000011e+02
7.350000000000000000e+08,4.759999999999999787e+00,1.565900000000000034e+02
7.400000000000000000e+08,4.839999999999999858e+00,1.580000000000000000e+02
7.450000000000000000e+08,4.900000000000000355e+00,1.594799999999999898e+02
7.500000000000000000e+08,4.929999999999999716e+00,1.609900000000000091e+02
7.550000000000000000e+08,4.959999999999999964e+00,1.623000000000000114e+02
7.600000000000000000e+08,5.019999999999999574e+00,1.635500000000000114e+02
7.650000000000000000e+08,5.089999999999999858e+00,1.648799999999999955e+02
7.700000000000000000e+08,5.150000000000000355e+00,1.661999999999999886e+02
7.750000000000000000e+08,5.219999999999999751e+00,1.675600000000000023e+02
7.800000000000000000e+08,5.280000000000000249e+00,1.688700000000000045e+02
7.850000000000000000e+08,5.379999999999999893e+00,1.693300000000000125e+02
7.900000000000000000e+08,5.429999999999999716e+00,1.703400000000000034e+02
7.950000000000000000e+08,5.469999999999999751e+00,1.707899999999999920e+02
8.000000000000000000e+08,5.530000000000000249e+00,1.699000000000000057e+02
8.050000000000000000e+08,5.709999999999999964e+00,1.680999999999999943e+02
8.100000000000000000e+08,6.120000000000000107e+00,1.684799999999999898e+02
8.150000000000000000e+08,6.610000000000000320e+00,1.690600000000000023e+02
8.200000000000000000e+08,6.830000000000000071e+00,1.757199999999999989e+02
8.250000000000000000e+08,6.750000000000000000e+00,1.795399999999999920e+02
8.300000000000000000e+08,6.490000000000000213e+00,1.795699999999999932e+02
8.350000000000000000e+08,6.179999999999999716e+00,1.782500000000000000e+02
8.400000000000000000e+08,5.860000000000000320e+00,1.770099999999999909e+02
8.450000000000000000e+08,5.540000000000000036e+00,1.765300000000000011e+02
8.500000000000000000e+08,5.290000000000000036e+00,1.768899999999999864e+02
8.550000000000000000e+08,5.139999999999999680e+00,1.776399999999999864e+02
8.600000000000000000e+08,5.089999999999999858e+00,1.781999999999999886e+02
8.650000000000000000e+08,5.080000000000000071e+00,1.784199999999999875e+02
8.700000000000000000e+08,5.080000000000000071e+00,1.783899999999999864e+02
8.750000000000000000e+08,5.089999999999999858e+00,1.782100000000000080e+02
8.800000000000000000e+08,5.110000000000000320e+00,1.779900000000000091e+02
8.850000000000000000e+08,5.120000000000000107e+00,1.778100000000000023e+02
8.900000000000000000e+08,5.160000000000000142e+00,1.776800000000000068e+02
8.950000000000000000e+08,5.230000000000000426e+00,1.774099999999999966e+02
9.000000000000000000e+08,5.309999999999999609e+00,1.768700000000000045e+02
9.050000000000000000e+08,5.379999999999999893e+00,1.760399999999999920e+02
9.100000000000000000e+08,5.429999999999999716e+00,1.750200000000000102e+02
9.150000000000000000e+08,5.480000000000000426e+00,1.738100000000000023e+02
9.200000000000000000e+08,5.540000000000000036e+00,1.722700000000000102e+02
9.250000000000000000e+08,5.570000000000000284e+00,1.702299999999999898e+02
9.300000000000000000e+08,5.570000000000000284e+00,1.675999999999999943e+02
9.350000000000000000e+08,5.519999999999999574e+00,1.647500000000000000e+02
9.400000000000000000e+08,5.419999999999999929e+00,1.624699999999999989e+02
9.450000000000000000e+08,5.330000000000000071e+00,1.607899999999999920e+02
9.500000000000000000e+08,5.250000000000000000e+00,1.597500000000000000e+02
9.550000000000000000e+08,5.200000000000000178e+00,1.591100000000000136e+02
9.600000000000000000e+08,5.179999999999999716e+00,1.584199999999999875e+02
9.650000000000000000e+08,5.160000000000000142e+00,1.576100000000000136e+02
9.700000000000000000e+08,5.139999999999999680e+00,1.567199999999999989e+02
9.750000000000000000e+08,5.110000000000000320e+00,1.557800000000000011e+02
9.800000000000000000e+08,5.089999999999999858e+00,1.548400000000000034e+02
9.850000000000000000e+08,5.059999999999999609e+00,1.538899999999999864e+02
9.900000000000000000e+08,5.040000000000000036e+00,1.529199999999999875e+02
9.950000000000000000e+08,5.009999999999999787e+00,1.519099999999999966e+02
1.000000000000000000e+09,4.969999999999999751e+00,1.508799999999999955e+02
1.005000000000000000e+09,4.929999999999999716e+00,1.499099999999999966e+02
1.010000000000000000e+09,4.879999999999999893e+00,1.490600000000000023e+02
1.015000000000000000e+09,4.830000000000000071e+00,1.482700000000000102e+02
1.020000000000000000e+09,4.780000000000000249e+00,1.475600000000000023e+02
1.025000000000000000e+09,4.740000000000000213e+00,1.469300000000000068e+02
1.030000000000000000e+09,4.709999999999999964e+00,1.463300000000000125e+02
1.035000000000000000e+09,4.679999999999999716e+00,1.456800000000000068e+02
1.040000000000000000e+09,4.660000000000000142e+00,1.450200000000000102e+02
1.045000000000000000e+09,4.650000000000000355e+00,1.444000000000000057e+02
1.050000000000000000e+09,4.650000000000000355e+00,1.438000000000000114e+02
1.055000000000000000e+09,4.660000000000000142e+00,1.431500000000000057e+02
