2.500000000000000000e+07,3.500000000000000000e+00,1.695500000000000114e+02
3.000000000000000000e+07,3.640000000000000124e+00,1.655699999999999932e+02
3.500000000000000000e+07,3.799999999999999822e+00,1.628799999999999955e+02
4.000000000000000000e+07,3.839999999999999858e+00,1.615699999999999932e+02
4.500000000000000000e+07,3.919999999999999929e+00,1.609399999999999977e+02
5.000000000000000000e+07,4.009999999999999787e+00,1.593000000000000114e+02
5.500000000000000000e+07,3.810000000000000053e+00,1.588700000000000045e+02
6.000000000000000000e+07,3.759999999999999787e+00,1.533700000000000045e+02
6.500000000000000000e+07,3.319999999999999840e+00,1.521299999999999955e+02
7.000000000000000000e+07,3.770000000000000018e+00,1.576899999999999977e+02
7.500000000000000000e+07,4.969999999999999751e+00,1.560200000000000102e+02
8.000000000000000000e+07,4.559999999999999609e+00,1.489399999999999977e+02
8.500000000000000000e+07,3.759999999999999787e+00,1.466299999999999955e+02
9.000000000000000000e+07,3.950000000000000178e+00,1.434000000000000057e+02
9.500000000000000000e+07,4.000000000000000000e+00,1.389300000000000068e+02
1.000000000000000000e+08,4.190000000000000391e+00,1.370300000000000011e+02
1.050000000000000000e+08,3.950000000000000178e+00,1.563700000000000045e+02
1.100000000000000000e+08,4.750000000000000000e+00,1.462700000000000102e+02
1.150000000000000000e+08,4.769999999999999574e+00,1.406100000000000136e+02
1.200000000000000000e+08,5.349999999999999645e+00,1.392899999999999920e+02
1.250000000000000000e+08,6.040000000000000036e+00,1.365200000000000102e+02
1.300000000000000000e+08,5.540000000000000036e+00,1.034699999999999989e+02
1.350000000000000000e+08,3.790000000000000036e+00,1.120600000000000023e+02
1.400000000000000000e+08,4.299999999999999822e+00,1.132500000000000000e+02
1.450000000000000000e+08,4.820000000000000284e+00,1.162699999999999960e+02
1.500000000000000000e+08,4.759999999999999787e+00,1.175199999999999960e+02
1.550000000000000000e+08,4.980000000000000426e+00,1.149300000000000068e+02
1.600000000000000000e+08,4.790000000000000036e+00,1.105600000000000023e+02
1.650000000000000000e+08,4.570000000000000284e+00,1.088400000000000034e+02
1.700000000000000000e+08,4.870000000000000107e+00,1.068199999999999932e+02
1.750000000000000000e+08,5.049999999999999822e+00,9.971999999999999886e+01
1.800000000000000000e+08,4.280000000000000249e+00,9.423999999999999488e+01
1.850000000000000000e+08,3.939999999999999947e+00,9.537999999999999545e+01
