2.500000000000000000e+07,-8.720000000000000639e+00,1.092600000000000051e+02
2.600000000000000000e+07,-9.630000000000000782e+00,1.074200000000000017e+02
2.700000000000000000e+07,-1.058999999999999986e+01,1.062999999999999972e+02
2.800000000000000000e+07,-1.108000000000000007e+01,1.060499999999999972e+02
2.900000000000000000e+07,-1.190000000000000036e+01,1.067000000000000028e+02
3.000000000000000000e+07,-1.260999999999999943e+01,1.049599999999999937e+02
3.100000000000000000e+07,-1.316999999999999993e+01,1.030000000000000000e+02
3.199000000000000000e+07,-1.365000000000000036e+01,1.016299999999999955e+02
3.299000000000000373e+07,-1.416000000000000014e+01,1.003499999999999943e+02
3.399000000000000000e+07,-1.456000000000000050e+01,9.962000000000000455e+01
3.499000000000000000e+07,-1.484999999999999964e+01,9.815999999999999659e+01
3.599000000000000000e+07,-1.498000000000000043e+01,9.615999999999999659e+01
3.699000000000000000e+07,-1.514000000000000057e+01,9.476000000000000512e+01
3.799000000000000000e+07,-1.528999999999999915e+01,9.298000000000000398e+01
3.899000000000000000e+07,-1.555000000000000071e+01,9.095999999999999375e+01
3.999000000000000000e+07,-1.577999999999999936e+01,8.881999999999999318e+01
4.099000000000000000e+07,-1.621000000000000085e+01,8.643000000000000682e+01
4.199000000000000000e+07,-1.683999999999999986e+01,8.534999999999999432e+01
4.299000000000000000e+07,-1.700000000000000000e+01,8.632999999999999829e+01
4.398000000000000000e+07,-1.701999999999999957e+01,8.543999999999999773e+01
4.498000000000000000e+07,-1.726000000000000156e+01,8.437000000000000455e+01
4.598000000000000000e+07,-1.741000000000000014e+01,8.459000000000000341e+01
4.698000000000000000e+07,-1.757999999999999829e+01,8.326000000000000512e+01
4.798000000000000000e+07,-1.773000000000000043e+01,8.217000000000000171e+01
4.898000000000000000e+07,-1.794999999999999929e+01,8.143000000000000682e+01
4.998000000000000000e+07,-1.816000000000000014e+01,8.076000000000000512e+01
5.098000000000000000e+07,-1.839999999999999858e+01,7.950000000000000000e+01
5.198000000000000000e+07,-1.873000000000000043e+01,7.676000000000000512e+01
5.298000000000000000e+07,-1.896000000000000085e+01,7.557999999999999829e+01
5.398000000000000000e+07,-1.926000000000000156e+01,7.618000000000000682e+01
5.498000000000000000e+07,-1.933999999999999986e+01,7.539000000000000057e+01
5.597000000000000000e+07,-1.907999999999999829e+01,7.312000000000000455e+01
5.697000000000000000e+07,-1.896999999999999886e+01,7.023999999999999488e+01
5.797000000000000000e+07,-1.898000000000000043e+01,6.823000000000000398e+01
5.897000000000000000e+07,-1.903000000000000114e+01,6.607999999999999829e+01
5.997000000000000000e+07,-1.901000000000000156e+01,6.385999999999999943e+01
6.097000000000000000e+07,-1.900000000000000000e+01,6.188000000000000256e+01
6.197000000000000000e+07,-1.912999999999999901e+01,6.010999999999999943e+01
6.297000000000000000e+07,-1.907000000000000028e+01,5.846999999999999886e+01
6.397000000000000000e+07,-1.905000000000000071e+01,5.709000000000000341e+01
6.497000000000000000e+07,-1.901000000000000156e+01,5.629999999999999716e+01
6.597000000000000000e+07,-1.900000000000000000e+01,5.735999999999999943e+01
6.697000000000000000e+07,-1.892000000000000171e+01,5.799000000000000199e+01
6.796000000000000000e+07,-1.882999999999999829e+01,5.535000000000000142e+01
6.896000000000000000e+07,-1.876999999999999957e+01,4.927000000000000313e+01
6.996000000000000000e+07,-1.873999999999999844e+01,4.615999999999999659e+01
7.096000000000000000e+07,-1.869999999999999929e+01,4.746000000000000085e+01
7.196000000000000000e+07,-1.871000000000000085e+01,4.617999999999999972e+01
7.296000000000000000e+07,-1.882000000000000028e+01,4.196000000000000085e+01
7.396000000000000000e+07,-1.910999999999999943e+01,4.156000000000000227e+01
7.496000000000000000e+07,-1.967000000000000171e+01,3.931000000000000227e+01
7.596000000000000000e+07,-2.003000000000000114e+01,3.768999999999999773e+01
7.696000000000000000e+07,-1.978999999999999915e+01,3.667999999999999972e+01
7.796000000000000000e+07,-1.950000000000000000e+01,3.578000000000000114e+01
7.896000000000000000e+07,-1.946999999999999886e+01,3.499000000000000199e+01
7.996000000000000000e+07,-1.937000000000000099e+01,3.431000000000000227e+01
8.095000000000000000e+07,-1.910999999999999943e+01,3.375000000000000000e+01
8.195000000000000000e+07,-1.932999999999999829e+01,3.315999999999999659e+01
8.295000000000000000e+07,-1.944999999999999929e+01,3.249000000000000199e+01
8.395000000000000000e+07,-1.953000000000000114e+01,3.173999999999999844e+01
8.495000000000000000e+07,-1.960999999999999943e+01,3.087999999999999901e+01
8.595000000000000000e+07,-1.969999999999999929e+01,2.992999999999999972e+01
8.695000000000000000e+07,-1.982000000000000028e+01,2.898999999999999844e+01
8.795000000000000000e+07,-1.998000000000000043e+01,2.787000000000000099e+01
8.895000000000000000e+07,-2.014999999999999858e+01,2.700000000000000000e+01
8.995000000000000000e+07,-2.028999999999999915e+01,2.601999999999999957e+01
9.095000000000000000e+07,-2.037999999999999901e+01,2.501000000000000156e+01
9.195000000000000000e+07,-2.044999999999999929e+01,2.378999999999999915e+01
9.294000000000000000e+07,-2.051000000000000156e+01,2.316000000000000014e+01
9.394000000000000000e+07,-2.062000000000000099e+01,2.396999999999999886e+01
9.494000000000000000e+07,-2.071999999999999886e+01,2.648000000000000043e+01
9.594000000000000000e+07,-2.082999999999999829e+01,2.983999999999999986e+01
9.694000000000000000e+07,-2.094999999999999929e+01,5.103999999999999915e+01
9.794000000000000000e+07,-2.107999999999999829e+01,5.431000000000000227e+01
9.894000000000000000e+07,-2.121000000000000085e+01,5.588000000000000256e+01
9.994000000000000000e+07,-2.130999999999999872e+01,5.375999999999999801e+01
1.009400000000000000e+08,-2.137999999999999901e+01,4.843999999999999773e+01
1.019400000000000000e+08,-2.142999999999999972e+01,4.275999999999999801e+01
1.029400000000000000e+08,-2.146999999999999886e+01,4.045000000000000284e+01
1.039400000000000000e+08,-2.148000000000000043e+01,4.653000000000000114e+01
1.049300000000000000e+08,-2.144000000000000128e+01,6.150000000000000000e+01
1.059300000000000000e+08,-2.241000000000000014e+01,6.884000000000000341e+01
1.069300000000000000e+08,-2.217999999999999972e+01,6.426999999999999602e+01
1.079300000000000000e+08,-2.191000000000000014e+01,5.595000000000000284e+01
1.089300000000000000e+08,-2.164000000000000057e+01,4.990999999999999659e+01
1.099300000000000000e+08,-2.151999999999999957e+01,4.546000000000000085e+01
1.109300000000000000e+08,-2.150000000000000000e+01,4.179999999999999716e+01
1.119300000000000000e+08,-2.171999999999999886e+01,3.882000000000000028e+01
1.129300000000000000e+08,-2.230000000000000071e+01,3.586999999999999744e+01
1.139300000000000000e+08,-2.146000000000000085e+01,3.442000000000000171e+01
1.149300000000000000e+08,-2.062999999999999901e+01,3.453999999999999915e+01
1.159300000000000000e+08,-2.078999999999999915e+01,3.667000000000000171e+01
1.169200000000000000e+08,-2.089999999999999858e+01,3.960999999999999943e+01
1.179200000000000000e+08,-2.091000000000000014e+01,3.954999999999999716e+01
1.189200000000000000e+08,-2.092999999999999972e+01,3.879999999999999716e+01
1.199200000000000000e+08,-2.096999999999999886e+01,3.663000000000000256e+01
1.209200000000000000e+08,-2.100000000000000000e+01,3.417999999999999972e+01
1.219200000000000000e+08,-2.110999999999999943e+01,3.210999999999999943e+01
1.229200000000000000e+08,-2.116000000000000014e+01,3.087000000000000099e+01
1.239200000000000000e+08,-2.123999999999999844e+01,3.023999999999999844e+01
1.249200000000000000e+08,-2.130000000000000071e+01,2.955999999999999872e+01
1.259200000000000000e+08,-2.126000000000000156e+01,2.725000000000000000e+01
1.269200000000000000e+08,-2.142999999999999972e+01,2.714999999999999858e+01
1.279200000000000000e+08,-2.150000000000000000e+01,2.730000000000000071e+01
1.289199999999999851e+08,-2.173000000000000043e+01,2.725000000000000000e+01
1.299100000000000000e+08,-2.198000000000000043e+01,2.748000000000000043e+01
1.309100000000000000e+08,-2.223000000000000043e+01,2.767999999999999972e+01
1.319100000000000000e+08,-2.241000000000000014e+01,2.817000000000000171e+01
1.329100000000000000e+08,-2.251000000000000156e+01,2.837000000000000099e+01
1.339100000000000000e+08,-2.258999999999999986e+01,2.864999999999999858e+01
1.349100000000000000e+08,-2.321000000000000085e+01,2.889000000000000057e+01
1.359100000000000000e+08,-2.366000000000000014e+01,2.912999999999999901e+01
1.369100000000000000e+08,-2.401000000000000156e+01,2.916000000000000014e+01
1.379100000000000000e+08,-2.426999999999999957e+01,3.000000000000000000e+01
1.389100000000000000e+08,-2.444999999999999929e+01,3.098000000000000043e+01
1.399100000000000000e+08,-2.457000000000000028e+01,3.014999999999999858e+01
1.409100000000000000e+08,-2.460999999999999943e+01,3.071000000000000085e+01
1.419000000000000000e+08,-2.467000000000000171e+01,3.075000000000000000e+01
1.429000000000000000e+08,-2.469999999999999929e+01,3.155000000000000071e+01
1.439000000000000000e+08,-2.471000000000000085e+01,3.185000000000000142e+01
1.449000000000000000e+08,-2.471000000000000085e+01,3.253000000000000114e+01
1.459000000000000000e+08,-2.473000000000000043e+01,3.321000000000000085e+01
1.469000000000000000e+08,-2.469000000000000128e+01,3.382999999999999829e+01
1.479000000000000000e+08,-2.467000000000000171e+01,3.510000000000000142e+01
1.489000000000000000e+08,-2.480999999999999872e+01,3.479999999999999716e+01
1.499000000000000000e+08,-2.487999999999999901e+01,3.527000000000000313e+01
