2.500000000000000000e+01,5.360000000000000320e+00,-4.419999999999999929e+00
3.000000000000000000e+01,5.190000000000000391e+00,-2.899999999999999911e+00
3.500000000000000000e+01,5.000000000000000000e+00,-1.669999999999999929e+00
4.000000000000000000e+01,5.089999999999999858e+00,6.899999999999999467e-01
4.500000000000000000e+01,5.040000000000000036e+00,1.770000000000000018e+00
5.000000000000000000e+01,5.089999999999999858e+00,3.240000000000000213e+00
5.500000000000000000e+01,5.019999999999999574e+00,5.990000000000000213e+00
6.000000000000000000e+01,5.240000000000000213e+00,4.799999999999999822e+00
6.500000000000000000e+01,5.410000000000000142e+00,5.219999999999999751e+00
7.000000000000000000e+01,5.799999999999999822e+00,8.380000000000000782e+00
7.500000000000000000e+01,5.169999999999999929e+00,1.625000000000000000e+01
8.000000000000000000e+01,4.790000000000000036e+00,1.223000000000000043e+01
8.500000000000000000e+01,5.080000000000000071e+00,1.053999999999999915e+01
9.000000000000000000e+01,5.309999999999999609e+00,1.298000000000000043e+01
9.500000000000000000e+01,5.309999999999999609e+00,1.501999999999999957e+01
1.000000000000000000e+02,5.370000000000000107e+00,1.800000000000000000e+01
1.050000000000000000e+02,5.110000000000000320e+00,1.156000000000000050e+01
1.100000000000000000e+02,5.030000000000000249e+00,1.491999999999999993e+01
1.150000000000000000e+02,5.080000000000000071e+00,1.680999999999999872e+01
1.200000000000000000e+02,4.860000000000000320e+00,1.875000000000000000e+01
1.250000000000000000e+02,4.860000000000000320e+00,1.653999999999999915e+01
1.300000000000000000e+02,5.330000000000000071e+00,1.597000000000000064e+01
1.350000000000000000e+02,5.190000000000000391e+00,1.842999999999999972e+01
1.400000000000000000e+02,5.059999999999999609e+00,2.010999999999999943e+01
1.450000000000000000e+02,4.860000000000000320e+00,2.137999999999999901e+01
1.500000000000000000e+02,4.769999999999999574e+00,2.192000000000000171e+01
1.550000000000000000e+02,4.629999999999999893e+00,2.323999999999999844e+01
1.600000000000000000e+02,4.559999999999999609e+00,2.278000000000000114e+01
1.650000000000000000e+02,4.660000000000000142e+00,2.289000000000000057e+01
1.700000000000000000e+02,4.769999999999999574e+00,2.216000000000000014e+01
1.750000000000000000e+02,5.339999999999999858e+00,2.226000000000000156e+01
1.800000000000000000e+02,5.559999999999999609e+00,2.832000000000000028e+01
1.850000000000000000e+02,5.129999999999999893e+00,3.032000000000000028e+01
1.900000000000000000e+02,5.309999999999999609e+00,3.329999999999999716e+01
1.950000000000000000e+02,4.929999999999999716e+00,3.660000000000000142e+01
2.000000000000000000e+02,4.639999999999999680e+00,3.789999999999999858e+01
2.050000000000000000e+02,4.429999999999999716e+00,3.740999999999999659e+01
2.100000000000000000e+02,4.459999999999999964e+00,3.677000000000000313e+01
2.150000000000000000e+02,4.610000000000000320e+00,3.767000000000000171e+01
2.200000000000000000e+02,4.629999999999999893e+00,3.909000000000000341e+01
2.250000000000000000e+02,5.070000000000000284e+00,3.759000000000000341e+01
2.300000000000000000e+02,5.099999999999999645e+00,3.775000000000000000e+01
2.350000000000000000e+02,5.179999999999999716e+00,3.832999999999999829e+01
2.400000000000000000e+02,5.230000000000000426e+00,3.956000000000000227e+01
2.450000000000000000e+02,5.250000000000000000e+00,4.118999999999999773e+01
2.500000000000000000e+02,5.240000000000000213e+00,4.254999999999999716e+01
2.550000000000000000e+02,5.209999999999999964e+00,4.389000000000000057e+01
2.600000000000000000e+02,5.240000000000000213e+00,4.492999999999999972e+01
2.650000000000000000e+02,5.250000000000000000e+00,4.682000000000000028e+01
2.700000000000000000e+02,5.160000000000000142e+00,4.884000000000000341e+01
2.750000000000000000e+02,4.929999999999999716e+00,4.940999999999999659e+01
2.800000000000000000e+02,4.950000000000000178e+00,4.928999999999999915e+01
2.850000000000000000e+02,4.910000000000000142e+00,5.060999999999999943e+01
2.900000000000000000e+02,4.830000000000000071e+00,5.086999999999999744e+01
2.950000000000000000e+02,4.889999999999999680e+00,5.092999999999999972e+01
3.000000000000000000e+02,4.959999999999999964e+00,5.188000000000000256e+01
3.050000000000000000e+02,5.030000000000000249e+00,5.275000000000000000e+01
3.100000000000000000e+02,5.059999999999999609e+00,5.435000000000000142e+01
3.150000000000000000e+02,4.990000000000000213e+00,5.563000000000000256e+01
3.200000000000000000e+02,4.959999999999999964e+00,5.629999999999999716e+01
3.250000000000000000e+02,4.940000000000000391e+00,5.738000000000000256e+01
3.300000000000000000e+02,4.879999999999999893e+00,5.878000000000000114e+01
3.350000000000000000e+02,4.849999999999999645e+00,5.985000000000000142e+01
3.400000000000000000e+02,4.820000000000000284e+00,6.071999999999999886e+01
3.450000000000000000e+02,4.799999999999999822e+00,6.125999999999999801e+01
3.500000000000000000e+02,4.830000000000000071e+00,6.157999999999999829e+01
3.550000000000000000e+02,4.889999999999999680e+00,6.171999999999999886e+01
3.600000000000000000e+02,4.950000000000000178e+00,6.118999999999999773e+01
3.650000000000000000e+02,5.160000000000000142e+00,5.890999999999999659e+01
3.700000000000000000e+02,5.650000000000000355e+00,5.728999999999999915e+01
