2.500000000000000000e+01,-1.655999999999999872e+01,1.891000000000000014e+01
3.000000000000000000e+01,-1.703999999999999915e+01,1.439000000000000057e+01
3.500000000000000000e+01,-1.680999999999999872e+01,1.353999999999999915e+01
4.000000000000000000e+01,-1.692999999999999972e+01,1.284999999999999964e+01
4.500000000000000000e+01,-1.683999999999999986e+01,1.327999999999999936e+01
5.000000000000000000e+01,-1.676999999999999957e+01,8.349999999999999645e+00
5.500000000000000000e+01,-1.630000000000000071e+01,1.409999999999999964e+01
6.000000000000000000e+01,-1.614000000000000057e+01,7.299999999999999822e+00
6.500000000000000000e+01,-1.630000000000000071e+01,1.316999999999999993e+01
7.000000000000000000e+01,-1.648999999999999844e+01,1.307000000000000028e+01
7.500000000000000000e+01,-1.614000000000000057e+01,1.941000000000000014e+01
8.000000000000000000e+01,-1.521000000000000085e+01,5.730000000000000426e+00
8.500000000000000000e+01,-1.630999999999999872e+01,1.116999999999999993e+01
9.000000000000000000e+01,-1.608999999999999986e+01,7.929999999999999716e+00
9.500000000000000000e+01,-1.578999999999999915e+01,8.019999999999999574e+00
1.000000000000000000e+02,-1.639999999999999858e+01,1.107000000000000028e+01
1.050000000000000000e+02,-1.655000000000000071e+01,1.060999999999999943e+01
1.100000000000000000e+02,-1.751999999999999957e+01,1.967999999999999972e+01
1.150000000000000000e+02,-1.612999999999999901e+01,5.784000000000000341e+01
1.200000000000000000e+02,-1.612999999999999901e+01,2.837999999999999901e+01
1.250000000000000000e+02,-1.499000000000000021e+01,1.880999999999999872e+01
1.300000000000000000e+02,-1.510999999999999943e+01,8.919999999999999929e+00
1.350000000000000000e+02,-1.521000000000000085e+01,9.769999999999999574e+00
1.400000000000000000e+02,-1.596000000000000085e+01,9.720000000000000639e+00
1.450000000000000000e+02,-1.605000000000000071e+01,1.124000000000000021e+01
1.500000000000000000e+02,-1.607999999999999829e+01,1.266999999999999993e+01
1.550000000000000000e+02,-1.605000000000000071e+01,1.391999999999999993e+01
1.600000000000000000e+02,-1.569999999999999929e+01,1.406000000000000050e+01
1.650000000000000000e+02,-1.517999999999999972e+01,1.115000000000000036e+01
1.700000000000000000e+02,-1.510999999999999943e+01,5.900000000000000355e+00
1.750000000000000000e+02,-1.511999999999999922e+01,2.732000000000000028e+01
1.800000000000000000e+02,-1.540000000000000036e+01,5.684000000000000341e+01
1.850000000000000000e+02,-1.750000000000000000e+01,2.998999999999999844e+01
1.900000000000000000e+02,-1.272000000000000064e+01,8.312999999999999545e+01
1.950000000000000000e+02,-1.502999999999999936e+01,8.906000000000000227e+01
2.000000000000000000e+02,-1.737999999999999901e+01,5.828999999999999915e+01
2.050000000000000000e+02,-1.642999999999999972e+01,3.554999999999999716e+01
2.100000000000000000e+02,-1.637000000000000099e+01,2.900000000000000000e+01
2.150000000000000000e+02,-1.676000000000000156e+01,2.705000000000000071e+01
2.200000000000000000e+02,-1.698000000000000043e+01,2.478000000000000114e+01
2.250000000000000000e+02,-1.514000000000000057e+01,1.105000000000000071e+01
2.300000000000000000e+02,-1.546000000000000085e+01,1.068999999999999950e+01
2.350000000000000000e+02,-1.572000000000000064e+01,1.251999999999999957e+01
2.400000000000000000e+02,-1.588000000000000078e+01,1.388000000000000078e+01
2.450000000000000000e+02,-1.603999999999999915e+01,1.552999999999999936e+01
2.500000000000000000e+02,-1.614000000000000057e+01,1.798000000000000043e+01
2.550000000000000000e+02,-1.603000000000000114e+01,2.092000000000000171e+01
2.600000000000000000e+02,-1.582000000000000028e+01,2.194999999999999929e+01
2.650000000000000000e+02,-1.560999999999999943e+01,2.262999999999999901e+01
2.700000000000000000e+02,-1.534999999999999964e+01,2.148000000000000043e+01
2.750000000000000000e+02,-1.541000000000000014e+01,2.092000000000000171e+01
2.800000000000000000e+02,-1.548000000000000043e+01,1.935000000000000142e+01
2.850000000000000000e+02,-1.583000000000000007e+01,2.148000000000000043e+01
2.900000000000000000e+02,-1.558999999999999986e+01,2.375000000000000000e+01
2.950000000000000000e+02,-1.526999999999999957e+01,2.307000000000000028e+01
3.000000000000000000e+02,-1.514000000000000057e+01,2.201999999999999957e+01
3.050000000000000000e+02,-1.515000000000000036e+01,2.191000000000000014e+01
3.100000000000000000e+02,-1.514000000000000057e+01,2.294000000000000128e+01
3.150000000000000000e+02,-1.507000000000000028e+01,2.405999999999999872e+01
3.200000000000000000e+02,-1.496000000000000085e+01,2.444999999999999929e+01
3.250000000000000000e+02,-1.488000000000000078e+01,2.464000000000000057e+01
3.300000000000000000e+02,-1.475999999999999979e+01,2.541000000000000014e+01
3.350000000000000000e+02,-1.456000000000000050e+01,2.562999999999999901e+01
3.400000000000000000e+02,-1.434999999999999964e+01,2.530999999999999872e+01
3.450000000000000000e+02,-1.410999999999999943e+01,2.471000000000000085e+01
3.500000000000000000e+02,-1.383000000000000007e+01,2.412000000000000099e+01
3.550000000000000000e+02,-1.342999999999999972e+01,2.380999999999999872e+01
3.600000000000000000e+02,-1.283999999999999986e+01,2.301999999999999957e+01
3.650000000000000000e+02,-1.173000000000000043e+01,2.083999999999999986e+01
3.700000000000000000e+02,-1.066000000000000014e+01,1.375000000000000000e+01
3.750000000000000000e+02,-1.061999999999999922e+01,8.449999999999999289e+00
3.800000000000000000e+02,-1.116999999999999993e+01,1.174000000000000021e+01
3.850000000000000000e+02,-1.282000000000000028e+01,1.653999999999999915e+01
3.900000000000000000e+02,-1.436999999999999922e+01,1.650000000000000000e+01
3.950000000000000000e+02,-1.519999999999999929e+01,1.530000000000000071e+01
4.000000000000000000e+02,-1.598000000000000043e+01,1.302999999999999936e+01
4.050000000000000000e+02,-1.651999999999999957e+01,1.277999999999999936e+01
4.100000000000000000e+02,-1.692999999999999972e+01,1.300999999999999979e+01
4.150000000000000000e+02,-1.714000000000000057e+01,1.210999999999999943e+01
4.200000000000000000e+02,-1.723000000000000043e+01,1.080000000000000071e+01
4.250000000000000000e+02,-1.723999999999999844e+01,1.023000000000000043e+01
4.300000000000000000e+02,-1.723000000000000043e+01,1.052999999999999936e+01
4.350000000000000000e+02,-1.717999999999999972e+01,1.131000000000000050e+01
4.400000000000000000e+02,-1.719999999999999929e+01,1.214000000000000057e+01
4.450000000000000000e+02,-1.721000000000000085e+01,1.289000000000000057e+01
4.500000000000000000e+02,-1.710999999999999943e+01,1.398000000000000043e+01
4.550000000000000000e+02,-1.696999999999999886e+01,1.625000000000000000e+01
4.600000000000000000e+02,-1.673999999999999844e+01,2.016000000000000014e+01
4.650000000000000000e+02,-1.644000000000000128e+01,2.662000000000000099e+01
4.700000000000000000e+02,-1.564000000000000057e+01,2.969999999999999929e+01
4.750000000000000000e+02,-1.483000000000000007e+01,2.667999999999999972e+01
4.800000000000000000e+02,-1.441000000000000014e+01,2.378999999999999915e+01
4.850000000000000000e+02,-1.408000000000000007e+01,2.064000000000000057e+01
4.900000000000000000e+02,-1.364000000000000057e+01,1.648999999999999844e+01
4.950000000000000000e+02,-1.291999999999999993e+01,1.125999999999999979e+01
5.000000000000000000e+02,-1.181000000000000050e+01,7.240000000000000213e+00
5.050000000000000000e+02,-1.044999999999999929e+01,8.099999999999999645e+00
5.100000000000000000e+02,-9.150000000000000355e+00,1.393999999999999950e+01
5.150000000000000000e+02,-7.990000000000000213e+00,2.221999999999999886e+01
5.200000000000000000e+02,-7.019999999999999574e+00,3.200999999999999801e+01
5.250000000000000000e+02,-6.320000000000000284e+00,4.529999999999999716e+01
5.300000000000000000e+02,-6.549999999999999822e+00,6.135999999999999943e+01
5.350000000000000000e+02,-7.240000000000000213e+00,7.570999999999999375e+01
5.400000000000000000e+02,-8.779999999999999361e+00,8.870999999999999375e+01
5.450000000000000000e+02,-1.082000000000000028e+01,9.732999999999999829e+01
5.500000000000000000e+02,-1.310999999999999943e+01,9.367000000000000171e+01
5.550000000000000000e+02,-1.286999999999999922e+01,6.540999999999999659e+01
5.600000000000000000e+02,-9.119999999999999218e+00,5.740999999999999659e+01
5.650000000000000000e+02,-6.209999999999999964e+00,7.684999999999999432e+01
5.700000000000000000e+02,-5.419999999999999929e+00,1.009200000000000017e+02
5.750000000000000000e+02,-5.660000000000000142e+00,1.128599999999999994e+02
5.800000000000000000e+02,-6.559999999999999609e+00,1.203799999999999955e+02
5.850000000000000000e+02,-7.599999999999999645e+00,1.259200000000000017e+02
5.900000000000000000e+02,-9.480000000000000426e+00,1.306100000000000136e+02
5.950000000000000000e+02,-1.075999999999999979e+01,1.388700000000000045e+02
6.000000000000000000e+02,-1.089000000000000057e+01,4.382000000000000028e+01
6.050000000000000000e+02,-1.240000000000000036e+01,5.597999999999999687e+01
6.100000000000000000e+02,-1.399000000000000021e+01,6.945000000000000284e+01
6.150000000000000000e+02,-1.588000000000000078e+01,8.373999999999999488e+01
6.200000000000000000e+02,-1.835000000000000142e+01,9.662999999999999545e+01
6.250000000000000000e+02,-2.269999999999999929e+01,1.044099999999999966e+02
6.300000000000000000e+02,-2.766000000000000014e+01,1.035000000000000000e+02
6.350000000000000000e+02,-2.903000000000000114e+01,9.676000000000000512e+01
6.400000000000000000e+02,-2.930999999999999872e+01,9.346999999999999886e+01
6.450000000000000000e+02,-2.935999999999999943e+01,9.481000000000000227e+01
6.500000000000000000e+02,-2.928999999999999915e+01,9.817000000000000171e+01
6.550000000000000000e+02,-2.910000000000000142e+01,1.022000000000000028e+02
6.600000000000000000e+02,-2.844000000000000128e+01,1.054599999999999937e+02
6.650000000000000000e+02,-2.782000000000000028e+01,1.078499999999999943e+02
6.700000000000000000e+02,-2.701999999999999957e+01,1.084200000000000017e+02
6.750000000000000000e+02,-2.625000000000000000e+01,1.078599999999999994e+02
6.800000000000000000e+02,-2.578000000000000114e+01,1.072000000000000028e+02
6.850000000000000000e+02,-2.564000000000000057e+01,1.080400000000000063e+02
6.900000000000000000e+02,-2.564000000000000057e+01,1.112500000000000000e+02
6.950000000000000000e+02,-2.546000000000000085e+01,1.152699999999999960e+02
7.000000000000000000e+02,-2.510999999999999943e+01,1.187900000000000063e+02
7.050000000000000000e+02,-2.469999999999999929e+01,1.213700000000000045e+02
7.100000000000000000e+02,-2.423000000000000043e+01,1.231899999999999977e+02
7.150000000000000000e+02,-2.378000000000000114e+01,1.247900000000000063e+02
7.200000000000000000e+02,-2.335999999999999943e+01,1.267500000000000000e+02
7.250000000000000000e+02,-2.287999999999999901e+01,1.292800000000000011e+02
7.300000000000000000e+02,-2.232000000000000028e+01,1.319499999999999886e+02
7.350000000000000000e+02,-2.171000000000000085e+01,1.341200000000000045e+02
7.400000000000000000e+02,-2.110999999999999943e+01,1.354199999999999875e+02
7.450000000000000000e+02,-2.058999999999999986e+01,1.361800000000000068e+02
7.500000000000000000e+02,-2.030999999999999872e+01,1.361599999999999966e+02
7.550000000000000000e+02,-2.014000000000000057e+01,1.361599999999999966e+02
7.600000000000000000e+02,-2.001999999999999957e+01,1.361699999999999875e+02
7.650000000000000000e+02,-1.996000000000000085e+01,1.364499999999999886e+02
7.700000000000000000e+02,-1.992999999999999972e+01,1.364900000000000091e+02
7.750000000000000000e+02,-1.996999999999999886e+01,1.363899999999999864e+02
7.800000000000000000e+02,-2.010999999999999943e+01,1.358199999999999932e+02
7.850000000000000000e+02,-2.048000000000000043e+01,1.350500000000000114e+02
7.900000000000000000e+02,-2.142999999999999972e+01,1.348899999999999864e+02
7.950000000000000000e+02,-2.253000000000000114e+01,1.368400000000000034e+02
8.000000000000000000e+02,-2.262999999999999901e+01,1.417700000000000102e+02
8.050000000000000000e+02,-2.067000000000000171e+01,1.467899999999999920e+02
8.100000000000000000e+02,-1.869000000000000128e+01,1.517599999999999909e+02
8.150000000000000000e+02,-1.660000000000000142e+01,1.550900000000000034e+02
8.200000000000000000e+02,-1.513000000000000078e+01,1.632700000000000102e+02
8.250000000000000000e+02,-1.426999999999999957e+01,1.710600000000000023e+02
8.300000000000000000e+02,-1.392999999999999972e+01,1.729499999999999886e+02
8.350000000000000000e+02,-1.385999999999999943e+01,1.713199999999999932e+02
8.400000000000000000e+02,-1.390000000000000036e+01,1.693700000000000045e+02
8.450000000000000000e+02,-1.397000000000000064e+01,1.683400000000000034e+02
8.500000000000000000e+02,-1.400999999999999979e+01,1.687100000000000080e+02
8.550000000000000000e+02,-1.394999999999999929e+01,1.697500000000000000e+02
8.600000000000000000e+02,-1.377999999999999936e+01,1.708100000000000023e+02
8.650000000000000000e+02,-1.353999999999999915e+01,1.712500000000000000e+02
