2.500000000000000000e+01,5.070000000000000284e+00,1.700000000000000122e-01
3.000000000000000000e+01,3.220000000000000195e+00,7.190000000000000391e+00
3.500000000000000000e+01,3.759999999999999787e+00,2.621000000000000085e+01
4.000000000000000000e+01,4.360000000000000320e+00,2.730000000000000071e+01
4.500000000000000000e+01,4.519999999999999574e+00,3.235000000000000142e+01
5.000000000000000000e+01,4.280000000000000249e+00,4.057000000000000028e+01
5.500000000000000000e+01,4.299999999999999822e+00,4.442999999999999972e+01
6.000000000000000000e+01,4.429999999999999716e+00,5.032999999999999829e+01
6.500000000000000000e+01,4.179999999999999716e+00,5.646999999999999886e+01
7.000000000000000000e+01,4.080000000000000071e+00,6.300999999999999801e+01
7.500000000000000000e+01,3.870000000000000107e+00,6.117000000000000171e+01
8.000000000000000000e+01,4.700000000000000178e+00,6.995000000000000284e+01
8.500000000000000000e+01,4.730000000000000426e+00,7.751999999999999602e+01
9.000000000000000000e+01,4.360000000000000320e+00,8.451000000000000512e+01
9.500000000000000000e+01,4.450000000000000178e+00,9.131000000000000227e+01
1.000000000000000000e+02,4.349999999999999645e+00,9.962000000000000455e+01
1.050000000000000000e+02,4.839999999999999858e+00,9.843000000000000682e+01
1.100000000000000000e+02,4.669999999999999929e+00,1.050799999999999983e+02
1.150000000000000000e+02,4.559999999999999609e+00,1.094200000000000017e+02
1.200000000000000000e+02,4.440000000000000391e+00,1.156099999999999994e+02
1.250000000000000000e+02,4.440000000000000391e+00,1.200799999999999983e+02
1.300000000000000000e+02,5.009999999999999787e+00,1.232000000000000028e+02
1.350000000000000000e+02,5.629999999999999893e+00,1.334699999999999989e+02
1.400000000000000000e+02,5.150000000000000355e+00,1.402500000000000000e+02
1.450000000000000000e+02,5.089999999999999858e+00,1.443499999999999943e+02
1.500000000000000000e+02,4.929999999999999716e+00,1.493199999999999932e+02
1.550000000000000000e+02,4.780000000000000249e+00,1.517700000000000102e+02
1.600000000000000000e+02,4.870000000000000107e+00,1.550999999999999943e+02
1.650000000000000000e+02,4.950000000000000178e+00,1.610399999999999920e+02
1.700000000000000000e+02,4.980000000000000426e+00,1.664799999999999898e+02
1.750000000000000000e+02,5.250000000000000000e+00,1.731800000000000068e+02
1.800000000000000000e+02,5.160000000000000142e+00,1.831100000000000136e+02
1.850000000000000000e+02,4.669999999999999929e+00,1.807899999999999920e+02
1.900000000000000000e+02,4.669999999999999929e+00,1.777899999999999920e+02
1.950000000000000000e+02,4.610000000000000320e+00,1.718899999999999864e+02
2.000000000000000000e+02,4.410000000000000142e+00,1.665500000000000114e+02
2.050000000000000000e+02,4.400000000000000355e+00,1.610099999999999909e+02
2.100000000000000000e+02,4.360000000000000320e+00,1.552100000000000080e+02
