2.500000000000000000e+07,5.480000000000000426e+00,3.792000000000000171e+01
3.000000000000000000e+07,5.089999999999999858e+00,4.385999999999999943e+01
3.500000000000000000e+07,5.360000000000000320e+00,5.075999999999999801e+01
4.000000000000000000e+07,5.110000000000000320e+00,5.749000000000000199e+01
4.500000000000000000e+07,4.950000000000000178e+00,6.656999999999999318e+01
5.000000000000000000e+07,4.990000000000000213e+00,7.117000000000000171e+01
5.500000000000000000e+07,5.019999999999999574e+00,7.795000000000000284e+01
6.000000000000000000e+07,5.299999999999999822e+00,8.614000000000000057e+01
6.500000000000000000e+07,5.179999999999999716e+00,9.301000000000000512e+01
7.000000000000000000e+07,5.030000000000000249e+00,9.800000000000000000e+01
7.500000000000000000e+07,4.900000000000000355e+00,1.041500000000000057e+02
8.000000000000000000e+07,5.190000000000000391e+00,1.129500000000000028e+02
8.500000000000000000e+07,5.200000000000000178e+00,1.195199999999999960e+02
9.000000000000000000e+07,4.879999999999999893e+00,1.259899999999999949e+02
9.500000000000000000e+07,5.000000000000000000e+00,1.337100000000000080e+02
1.000000000000000000e+08,4.959999999999999964e+00,1.378700000000000045e+02
1.050000000000000000e+08,5.240000000000000213e+00,1.458199999999999932e+02
1.100000000000000000e+08,4.900000000000000355e+00,1.540099999999999909e+02
1.150000000000000000e+08,4.769999999999999574e+00,1.589799999999999898e+02
1.200000000000000000e+08,4.459999999999999964e+00,1.646500000000000057e+02
1.250000000000000000e+08,4.410000000000000142e+00,1.678700000000000045e+02
1.300000000000000000e+08,5.000000000000000000e+00,1.765500000000000114e+02
1.350000000000000000e+08,5.809999999999999609e+00,-1.741100000000000136e+02
1.400000000000000000e+08,5.400000000000000355e+00,-1.681299999999999955e+02
1.450000000000000000e+08,5.280000000000000249e+00,-1.609600000000000080e+02
1.500000000000000000e+08,5.099999999999999645e+00,-1.559799999999999898e+02
1.550000000000000000e+08,4.849999999999999645e+00,-1.499799999999999898e+02
1.600000000000000000e+08,4.980000000000000426e+00,-1.428600000000000136e+02
1.650000000000000000e+08,5.200000000000000178e+00,-1.351800000000000068e+02
1.700000000000000000e+08,5.360000000000000320e+00,-1.245900000000000034e+02
1.750000000000000000e+08,5.690000000000000391e+00,-1.117900000000000063e+02
1.800000000000000000e+08,5.379999999999999893e+00,-1.088400000000000034e+02
1.850000000000000000e+08,4.849999999999999645e+00,-1.001099999999999994e+02
1.900000000000000000e+08,5.099999999999999645e+00,-9.464000000000000057e+01
1.950000000000000000e+08,4.219999999999999751e+00,-9.023999999999999488e+01
2.000000000000000000e+08,4.049999999999999822e+00,-8.581999999999999318e+01
2.050000000000000000e+08,4.190000000000000391e+00,-8.059000000000000341e+01
2.100000000000000000e+08,4.370000000000000107e+00,-7.354000000000000625e+01
2.150000000000000000e+08,4.519999999999999574e+00,-6.654999999999999716e+01
2.200000000000000000e+08,4.540000000000000036e+00,-5.942999999999999972e+01
2.250000000000000000e+08,5.700000000000000178e+00,-5.072999999999999687e+01
2.300000000000000000e+08,5.799999999999999822e+00,-4.332999999999999829e+01
2.350000000000000000e+08,5.500000000000000000e+00,-3.660999999999999943e+01
2.400000000000000000e+08,5.339999999999999858e+00,-3.035000000000000142e+01
2.450000000000000000e+08,5.219999999999999751e+00,-2.435999999999999943e+01
2.500000000000000000e+08,5.200000000000000178e+00,-1.846999999999999886e+01
2.550000000000000000e+08,5.190000000000000391e+00,-1.155000000000000071e+01
2.600000000000000000e+08,5.269999999999999574e+00,-4.650000000000000355e+00
2.650000000000000000e+08,5.259999999999999787e+00,-3.699999999999999956e-01
2.700000000000000000e+08,5.230000000000000426e+00,1.689999999999999947e+00
2.750000000000000000e+08,5.179999999999999716e+00,8.720000000000000639e+00
2.800000000000000000e+08,5.299999999999999822e+00,1.628000000000000114e+01
2.850000000000000000e+08,5.019999999999999574e+00,2.244000000000000128e+01
2.900000000000000000e+08,4.889999999999999680e+00,2.948999999999999844e+01
2.950000000000000000e+08,4.889999999999999680e+00,3.645000000000000284e+01
3.000000000000000000e+08,4.870000000000000107e+00,4.317999999999999972e+01
3.050000000000000000e+08,4.910000000000000142e+00,5.028999999999999915e+01
3.100000000000000000e+08,4.910000000000000142e+00,5.678000000000000114e+01
3.150000000000000000e+08,4.870000000000000107e+00,6.313000000000000256e+01
3.200000000000000000e+08,4.849999999999999645e+00,6.957999999999999829e+01
3.250000000000000000e+08,4.799999999999999822e+00,7.596999999999999886e+01
3.300000000000000000e+08,4.709999999999999964e+00,8.248999999999999488e+01
3.350000000000000000e+08,4.650000000000000355e+00,8.879000000000000625e+01
3.400000000000000000e+08,4.620000000000000107e+00,9.484999999999999432e+01
3.450000000000000000e+08,4.620000000000000107e+00,1.010000000000000000e+02
3.500000000000000000e+08,4.629999999999999893e+00,1.070699999999999932e+02
3.550000000000000000e+08,4.639999999999999680e+00,1.122199999999999989e+02
3.600000000000000000e+08,4.719999999999999751e+00,1.166200000000000045e+02
3.650000000000000000e+08,4.929999999999999716e+00,1.220100000000000051e+02
3.700000000000000000e+08,5.410000000000000142e+00,1.275999999999999943e+02
3.750000000000000000e+08,6.150000000000000355e+00,1.372299999999999898e+02
