2.500000000000000000e+01,-1.123000000000000043e+01,1.115400000000000063e+02
3.000000000000000000e+01,-1.427999999999999936e+01,1.009300000000000068e+02
3.500000000000000000e+01,-1.591000000000000014e+01,9.093999999999999773e+01
4.000000000000000000e+01,-1.725000000000000000e+01,8.668999999999999773e+01
4.500000000000000000e+01,-1.810000000000000142e+01,7.437999999999999545e+01
5.000000000000000000e+01,-1.921000000000000085e+01,7.129000000000000625e+01
5.500000000000000000e+01,-1.921000000000000085e+01,5.853000000000000114e+01
6.000000000000000000e+01,-1.917000000000000171e+01,6.182000000000000028e+01
6.500000000000000000e+01,-1.871000000000000085e+01,6.046999999999999886e+01
7.000000000000000000e+01,-1.869000000000000128e+01,5.307000000000000028e+01
7.500000000000000000e+01,-1.946999999999999886e+01,6.299000000000000199e+01
8.000000000000000000e+01,-1.919999999999999929e+01,3.947999999999999687e+01
8.500000000000000000e+01,-1.889000000000000057e+01,4.375999999999999801e+01
9.000000000000000000e+01,-1.935999999999999943e+01,3.599000000000000199e+01
9.500000000000000000e+01,-1.967999999999999972e+01,3.385000000000000142e+01
1.000000000000000000e+02,-2.007000000000000028e+01,3.797999999999999687e+01
1.050000000000000000e+02,-1.985999999999999943e+01,6.095000000000000284e+01
1.100000000000000000e+02,-1.946999999999999886e+01,6.068999999999999773e+01
1.150000000000000000e+02,-1.655000000000000071e+01,7.906000000000000227e+01
1.200000000000000000e+02,-1.787000000000000099e+01,5.402000000000000313e+01
1.250000000000000000e+02,-1.810999999999999943e+01,5.256000000000000227e+01
1.300000000000000000e+02,-1.828000000000000114e+01,5.046000000000000085e+01
1.350000000000000000e+02,-1.944000000000000128e+01,4.796999999999999886e+01
1.400000000000000000e+02,-2.028000000000000114e+01,4.599000000000000199e+01
1.450000000000000000e+02,-2.035000000000000142e+01,4.275999999999999801e+01
1.500000000000000000e+02,-2.042999999999999972e+01,4.021999999999999886e+01
1.550000000000000000e+02,-2.064999999999999858e+01,4.013000000000000256e+01
1.600000000000000000e+02,-2.080000000000000071e+01,4.053000000000000114e+01
1.650000000000000000e+02,-2.007999999999999829e+01,4.206000000000000227e+01
1.700000000000000000e+02,-1.889000000000000057e+01,4.742000000000000171e+01
1.750000000000000000e+02,-1.568999999999999950e+01,6.060999999999999943e+01
1.800000000000000000e+02,-1.565000000000000036e+01,8.412999999999999545e+01
1.850000000000000000e+02,-1.869999999999999929e+01,7.576000000000000512e+01
1.900000000000000000e+02,-1.267999999999999972e+01,9.729000000000000625e+01
1.950000000000000000e+02,-1.518999999999999950e+01,1.047500000000000000e+02
2.000000000000000000e+02,-1.810999999999999943e+01,8.334000000000000341e+01
2.050000000000000000e+02,-1.912999999999999901e+01,6.203000000000000114e+01
2.100000000000000000e+02,-1.975000000000000000e+01,5.071000000000000085e+01
