2.500000000000000000e+01,3.560000000000000053e+00,1.754099999999999966e+02
3.000000000000000000e+01,3.600000000000000089e+00,1.735300000000000011e+02
3.500000000000000000e+01,3.750000000000000000e+00,1.706800000000000068e+02
4.000000000000000000e+01,3.770000000000000018e+00,1.687700000000000102e+02
4.500000000000000000e+01,3.879999999999999893e+00,1.680600000000000023e+02
5.000000000000000000e+01,3.970000000000000195e+00,1.692500000000000000e+02
5.500000000000000000e+01,3.720000000000000195e+00,1.675000000000000000e+02
6.000000000000000000e+01,3.709999999999999964e+00,1.621399999999999864e+02
6.500000000000000000e+01,3.399999999999999911e+00,1.600999999999999943e+02
7.000000000000000000e+01,3.439999999999999947e+00,1.632599999999999909e+02
7.500000000000000000e+01,3.899999999999999911e+00,1.640999999999999943e+02
8.000000000000000000e+01,3.890000000000000124e+00,1.588199999999999932e+02
8.500000000000000000e+01,3.330000000000000071e+00,1.584799999999999898e+02
9.000000000000000000e+01,3.720000000000000195e+00,1.548600000000000136e+02
9.500000000000000000e+01,3.930000000000000160e+00,1.507599999999999909e+02
1.000000000000000000e+02,4.070000000000000284e+00,1.521699999999999875e+02
1.050000000000000000e+02,4.400000000000000355e+00,1.483600000000000136e+02
1.100000000000000000e+02,4.190000000000000391e+00,1.479499999999999886e+02
1.150000000000000000e+02,3.899999999999999911e+00,1.482100000000000080e+02
1.200000000000000000e+02,4.179999999999999716e+00,1.497800000000000011e+02
1.250000000000000000e+02,4.379999999999999893e+00,1.486399999999999864e+02
1.300000000000000000e+02,5.299999999999999822e+00,1.239500000000000028e+02
1.350000000000000000e+02,3.560000000000000053e+00,1.326100000000000136e+02
1.400000000000000000e+02,4.299999999999999822e+00,1.331800000000000068e+02
1.450000000000000000e+02,4.540000000000000036e+00,1.369900000000000091e+02
1.500000000000000000e+02,4.480000000000000426e+00,1.376699999999999875e+02
1.550000000000000000e+02,4.709999999999999964e+00,1.356100000000000136e+02
1.600000000000000000e+02,4.620000000000000107e+00,1.313199999999999932e+02
1.650000000000000000e+02,4.400000000000000355e+00,1.294300000000000068e+02
1.700000000000000000e+02,4.530000000000000249e+00,1.280399999999999920e+02
1.750000000000000000e+02,4.490000000000000213e+00,1.225999999999999943e+02
1.800000000000000000e+02,3.620000000000000107e+00,1.218100000000000023e+02
1.850000000000000000e+02,3.879999999999999893e+00,1.227199999999999989e+02
1.900000000000000000e+02,2.870000000000000107e+00,1.225400000000000063e+02
1.950000000000000000e+02,3.490000000000000213e+00,1.285900000000000034e+02
2.000000000000000000e+02,4.049999999999999822e+00,1.288899999999999864e+02
2.050000000000000000e+02,4.379999999999999893e+00,1.264899999999999949e+02
2.100000000000000000e+02,4.599999999999999645e+00,1.253900000000000006e+02
2.150000000000000000e+02,4.750000000000000000e+00,1.220199999999999960e+02
2.200000000000000000e+02,4.700000000000000178e+00,1.185699999999999932e+02
2.250000000000000000e+02,4.099999999999999645e+00,1.074899999999999949e+02
2.300000000000000000e+02,4.120000000000000107e+00,1.067699999999999960e+02
2.350000000000000000e+02,4.219999999999999751e+00,1.062300000000000040e+02
2.400000000000000000e+02,4.379999999999999893e+00,1.048499999999999943e+02
2.450000000000000000e+02,4.540000000000000036e+00,1.029200000000000017e+02
2.500000000000000000e+02,4.669999999999999929e+00,1.006599999999999966e+02
2.550000000000000000e+02,4.780000000000000249e+00,9.829000000000000625e+01
2.600000000000000000e+02,4.740000000000000213e+00,9.564000000000000057e+01
2.650000000000000000e+02,4.690000000000000391e+00,9.367000000000000171e+01
2.700000000000000000e+02,4.559999999999999609e+00,9.198000000000000398e+01
2.750000000000000000e+02,4.589999999999999858e+00,9.096999999999999886e+01
2.800000000000000000e+02,4.400000000000000355e+00,8.953000000000000114e+01
2.850000000000000000e+02,4.320000000000000284e+00,9.142000000000000171e+01
2.900000000000000000e+02,4.419999999999999929e+00,9.234999999999999432e+01
2.950000000000000000e+02,4.469999999999999751e+00,9.271999999999999886e+01
3.000000000000000000e+02,4.490000000000000213e+00,9.265000000000000568e+01
3.050000000000000000e+02,4.570000000000000284e+00,9.190999999999999659e+01
3.100000000000000000e+02,4.599999999999999645e+00,9.087000000000000455e+01
3.150000000000000000e+02,4.639999999999999680e+00,8.995000000000000284e+01
