2.500000000000000000e+01,1.310000000000000053e+00,6.987999999999999545e+01
3.725000000000000000e+01,1.639999999999999902e+00,-1.066000000000000014e+01
4.950000000000000000e+01,1.520000000000000018e+00,-1.885000000000000142e+01
6.175000000000000000e+01,1.389999999999999902e+00,-2.291000000000000014e+01
7.400000000000000000e+01,2.600000000000000089e+00,-2.130000000000000071e+01
8.625000000000000000e+01,1.389999999999999902e+00,-2.903000000000000114e+01
9.850000000000000000e+01,1.739999999999999991e+00,-3.692000000000000171e+01
1.107500000000000000e+02,2.479999999999999982e+00,-3.135000000000000142e+01
1.230000000000000000e+02,2.959999999999999964e+00,-3.731000000000000227e+01
1.352500000000000000e+02,1.550000000000000044e+00,-5.968999999999999773e+01
1.475000000000000000e+02,2.339999999999999858e+00,-5.579999999999999716e+01
1.597500000000000000e+02,2.459999999999999964e+00,-6.246000000000000085e+01
1.720000000000000000e+02,2.500000000000000000e+00,-6.987000000000000455e+01
1.842500000000000000e+02,1.110000000000000098e+00,-7.459000000000000341e+01
1.965000000000000000e+02,8.699999999999999956e-01,-7.587999999999999545e+01
2.087500000000000000e+02,1.679999999999999938e+00,-7.550000000000000000e+01
2.210000000000000000e+02,2.029999999999999805e+00,-8.618000000000000682e+01
2.332500000000000000e+02,1.590000000000000080e+00,-1.006200000000000045e+02
2.455000000000000000e+02,1.840000000000000080e+00,-1.070100000000000051e+02
2.577500000000000000e+02,2.009999999999999787e+00,-1.152099999999999937e+02
2.700000000000000000e+02,1.000000000000000000e+00,-1.262199999999999989e+02
2.822500000000000000e+02,-1.000000000000000056e-01,-1.323700000000000045e+02
2.945000000000000000e+02,-1.979999999999999982e+00,-1.431299999999999955e+02
3.067500000000000000e+02,-5.679999999999999716e+00,-1.291800000000000068e+02
3.190000000000000000e+02,-7.000000000000000000e+00,-1.076899999999999977e+02
3.312500000000000000e+02,-4.040000000000000036e+00,-8.098999999999999488e+01
3.435000000000000000e+02,-8.100000000000000533e-01,-8.595999999999999375e+01
3.557500000000000000e+02,5.500000000000000444e-01,-9.787999999999999545e+01
3.680000000000000000e+02,1.959999999999999964e+00,-1.079500000000000028e+02
3.802500000000000000e+02,2.649999999999999911e+00,-1.242399999999999949e+02
3.925000000000000000e+02,2.040000000000000036e+00,-1.360800000000000125e+02
4.047500000000000000e+02,1.270000000000000018e+00,-1.465900000000000034e+02
4.170000000000000000e+02,4.299999999999999933e-01,-1.537400000000000091e+02
4.292500000000000000e+02,7.000000000000000666e-02,-1.587199999999999989e+02
4.415000000000000000e+02,5.000000000000000278e-02,-1.592199999999999989e+02
4.537500000000000000e+02,7.600000000000000089e-01,-1.616500000000000057e+02
4.660000000000000000e+02,6.199999999999999956e-01,-1.590200000000000102e+02
4.782500000000000000e+02,9.399999999999999467e-01,-1.620399999999999920e+02
4.905000000000000000e+02,1.179999999999999938e+00,-1.816399999999999864e+02
5.027500000000000000e+02,1.679999999999999938e+00,-1.760800000000000125e+02
5.150000000000000000e+02,2.620000000000000107e+00,-1.553799999999999955e+02
5.272500000000000000e+02,3.359999999999999876e+00,-1.329699999999999989e+02
5.395000000000000000e+02,2.640000000000000124e+00,-1.079899999999999949e+02
5.517500000000000000e+02,1.560000000000000053e+00,-9.782999999999999829e+01
5.640000000000000000e+02,2.990000000000000213e+00,-9.106999999999999318e+01
5.762500000000000000e+02,2.629999999999999893e+00,-6.843000000000000682e+01
5.885000000000000000e+02,1.479999999999999982e+00,-6.082999999999999829e+01
6.007500000000000000e+02,1.310000000000000053e+00,-5.671999999999999886e+01
6.130000000000000000e+02,1.110000000000000098e+00,-4.000000000000000000e+01
6.252500000000000000e+02,4.400000000000000022e-01,-2.580000000000000071e+01
6.375000000000000000e+02,1.700000000000000122e-01,-1.448000000000000043e+01
6.497500000000000000e+02,3.300000000000000155e-01,1.287199999999999989e+02
6.620000000000000000e+02,4.699999999999999734e-01,8.390999999999999659e+01
6.742500000000000000e+02,5.300000000000000266e-01,-2.048000000000000043e+01
6.865000000000000000e+02,3.599999999999999867e-01,-2.992000000000000171e+01
6.987500000000000000e+02,3.599999999999999867e-01,-3.947999999999999687e+01
7.110000000000000000e+02,4.299999999999999933e-01,-4.945000000000000284e+01
7.232500000000000000e+02,3.900000000000000133e-01,-5.953999999999999915e+01
7.355000000000000000e+02,3.900000000000000133e-01,-6.973000000000000398e+01
7.477500000000000000e+02,3.300000000000000155e-01,-8.146999999999999886e+01
7.600000000000000000e+02,-5.000000000000000278e-02,-9.251999999999999602e+01
7.722500000000000000e+02,-5.200000000000000178e-01,-1.032099999999999937e+02
7.845000000000000000e+02,-1.250000000000000000e+00,-1.148700000000000045e+02
7.967500000000000000e+02,-2.350000000000000089e+00,-1.252300000000000040e+02
8.090000000000000000e+02,-4.089999999999999858e+00,-1.352100000000000080e+02
8.212500000000000000e+02,-6.240000000000000213e+00,-1.484199999999999875e+02
8.335000000000000000e+02,-1.150000000000000000e+01,-1.632400000000000091e+02
8.457500000000000000e+02,-1.800000000000000000e+01,-8.990000000000000568e+01
8.580000000000000000e+02,-1.121000000000000085e+01,-5.713000000000000256e+01
8.702500000000000000e+02,-6.709999999999999964e+00,-7.018000000000000682e+01
8.825000000000000000e+02,-5.200000000000000178e+00,-8.729000000000000625e+01
8.947500000000000000e+02,-4.120000000000000107e+00,-1.007099999999999937e+02
9.070000000000000000e+02,-3.839999999999999858e+00,-1.173599999999999994e+02
9.192500000000000000e+02,-4.290000000000000036e+00,-1.332700000000000102e+02
9.315000000000000000e+02,-5.660000000000000142e+00,-1.523600000000000136e+02
9.437500000000000000e+02,-8.449999999999999289e+00,-1.715200000000000102e+02
9.560000000000000000e+02,-1.491000000000000014e+01,-1.615900000000000034e+02
9.682500000000000000e+02,-2.219999999999999929e+01,-1.040100000000000051e+02
9.805000000000000000e+02,-1.461999999999999922e+01,-5.667999999999999972e+01
9.927500000000000000e+02,-1.124000000000000021e+01,-6.631999999999999318e+01
1.005000000000000000e+03,-9.289999999999999147e+00,-7.307999999999999829e+01
1.017250000000000000e+03,-7.549999999999999822e+00,-8.025000000000000000e+01
1.029500000000000000e+03,-6.320000000000000284e+00,-9.228000000000000114e+01
1.041750000000000000e+03,-5.650000000000000355e+00,-1.045199999999999960e+02
1.054000000000000000e+03,-5.320000000000000284e+00,-1.177000000000000028e+02
1.066250000000000000e+03,-5.339999999999999858e+00,-1.302800000000000011e+02
1.078500000000000000e+03,-5.549999999999999822e+00,-1.419900000000000091e+02
1.090750000000000000e+03,-5.820000000000000284e+00,-1.535800000000000125e+02
1.103000000000000000e+03,-6.250000000000000000e+00,-1.621699999999999875e+02
1.115250000000000000e+03,-6.780000000000000249e+00,-1.693100000000000023e+02
1.127500000000000000e+03,-7.269999999999999574e+00,-1.701599999999999966e+02
1.139750000000000000e+03,-6.799999999999999822e+00,-1.682100000000000080e+02
1.152000000000000000e+03,-6.110000000000000320e+00,-1.592199999999999989e+02
1.164250000000000000e+03,-5.849999999999999645e+00,-1.449699999999999989e+02
1.176500000000000000e+03,-5.969999999999999751e+00,-1.294000000000000057e+02
1.188750000000000000e+03,-6.080000000000000071e+00,-1.172699999999999960e+02
1.201000000000000000e+03,-6.059999999999999609e+00,-1.042500000000000000e+02
1.213250000000000000e+03,-6.019999999999999574e+00,-9.154999999999999716e+01
1.225500000000000000e+03,-6.070000000000000284e+00,-7.795999999999999375e+01
1.237750000000000000e+03,-6.410000000000000142e+00,-6.432999999999999829e+01
1.250000000000000000e+03,-7.070000000000000284e+00,-5.399000000000000199e+01
