2.500000000000000000e+07,-1.429999999999999938e+00,1.684900000000000091e+02
2.600000000000000000e+07,-1.449999999999999956e+00,1.671999999999999886e+02
2.700000000000000000e+07,-1.449999999999999956e+00,1.673300000000000125e+02
2.800000000000000000e+07,-1.449999999999999956e+00,1.668799999999999955e+02
2.900000000000000000e+07,-1.360000000000000098e+00,1.665399999999999920e+02
3.000000000000000000e+07,-1.429999999999999938e+00,1.663499999999999943e+02
3.100000000000000000e+07,-1.399999999999999911e+00,1.655300000000000011e+02
3.199000000000000000e+07,-1.370000000000000107e+00,1.658199999999999932e+02
3.299000000000000373e+07,-1.409999999999999920e+00,1.657899999999999920e+02
3.399000000000000000e+07,-1.239999999999999991e+00,1.648899999999999864e+02
3.499000000000000000e+07,-1.250000000000000000e+00,1.657299999999999898e+02
3.599000000000000000e+07,-1.310000000000000053e+00,1.649900000000000091e+02
3.699000000000000000e+07,-1.219999999999999973e+00,1.639699999999999989e+02
3.799000000000000000e+07,-1.280000000000000027e+00,1.630800000000000125e+02
3.899000000000000000e+07,-1.179999999999999938e+00,1.625600000000000023e+02
3.999000000000000000e+07,-1.229999999999999982e+00,1.635900000000000034e+02
4.099000000000000000e+07,-1.290000000000000036e+00,1.658100000000000023e+02
4.199000000000000000e+07,-1.139999999999999902e+00,1.658199999999999932e+02
4.299000000000000000e+07,-1.229999999999999982e+00,1.651500000000000057e+02
4.398000000000000000e+07,-1.300000000000000044e+00,1.661399999999999864e+02
4.498000000000000000e+07,-1.120000000000000107e+00,1.656500000000000057e+02
4.598000000000000000e+07,-1.070000000000000062e+00,1.645300000000000011e+02
4.698000000000000000e+07,-1.050000000000000044e+00,1.635600000000000023e+02
4.798000000000000000e+07,-1.070000000000000062e+00,1.627800000000000011e+02
4.898000000000000000e+07,-1.120000000000000107e+00,1.617800000000000011e+02
4.998000000000000000e+07,-1.070000000000000062e+00,1.604600000000000080e+02
5.098000000000000000e+07,-1.229999999999999982e+00,1.593899999999999864e+02
5.198000000000000000e+07,-1.379999999999999893e+00,1.591200000000000045e+02
5.298000000000000000e+07,-1.419999999999999929e+00,1.592100000000000080e+02
5.398000000000000000e+07,-1.399999999999999911e+00,1.582700000000000102e+02
5.498000000000000000e+07,-1.290000000000000036e+00,1.571500000000000057e+02
5.597000000000000000e+07,-1.250000000000000000e+00,1.575200000000000102e+02
5.697000000000000000e+07,-1.189999999999999947e+00,1.578199999999999932e+02
5.797000000000000000e+07,-1.129999999999999893e+00,1.583199999999999932e+02
