2.500000000000000000e+07,4.820000000000000284e+00,1.817999999999999972e+01
2.600000000000000000e+07,4.519999999999999574e+00,1.960000000000000142e+01
2.700000000000000000e+07,3.950000000000000178e+00,2.150000000000000000e+01
2.800000000000000000e+07,3.209999999999999964e+00,2.023000000000000043e+01
2.900000000000000000e+07,3.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+07,2.620000000000000107e+00,1.164000000000000057e+01
3.100000000000000000e+07,2.459999999999999964e+00,8.710000000000000853e+00
3.199000000000000000e+07,2.479999999999999982e+00,6.750000000000000000e+00
3.299000000000000373e+07,2.350000000000000089e+00,4.830000000000000071e+00
3.399000000000000000e+07,2.250000000000000000e+00,3.140000000000000124e+00
3.499000000000000000e+07,2.689999999999999947e+00,1.790000000000000036e+00
3.599000000000000000e+07,2.870000000000000107e+00,2.049999999999999822e+00
3.699000000000000000e+07,2.839999999999999858e+00,1.909999999999999920e+00
3.799000000000000000e+07,3.000000000000000000e+00,2.000000000000000000e+00
3.899000000000000000e+07,2.990000000000000213e+00,2.169999999999999929e+00
3.999000000000000000e+07,3.100000000000000089e+00,2.080000000000000071e+00
4.099000000000000000e+07,3.169999999999999929e+00,2.229999999999999982e+00
4.199000000000000000e+07,3.120000000000000107e+00,2.180000000000000160e+00
4.299000000000000000e+07,3.109999999999999876e+00,2.169999999999999929e+00
4.398000000000000000e+07,3.310000000000000053e+00,2.250000000000000000e+00
4.498000000000000000e+07,3.350000000000000089e+00,3.180000000000000160e+00
4.598000000000000000e+07,3.310000000000000053e+00,3.790000000000000036e+00
4.698000000000000000e+07,3.259999999999999787e+00,4.019999999999999574e+00
4.798000000000000000e+07,3.270000000000000018e+00,4.139999999999999680e+00
4.898000000000000000e+07,3.450000000000000178e+00,4.639999999999999680e+00
4.998000000000000000e+07,3.569999999999999840e+00,5.990000000000000213e+00
5.098000000000000000e+07,3.509999999999999787e+00,6.759999999999999787e+00
5.198000000000000000e+07,3.410000000000000142e+00,6.320000000000000284e+00
5.298000000000000000e+07,3.430000000000000160e+00,8.099999999999999645e+00
5.398000000000000000e+07,3.240000000000000213e+00,9.250000000000000000e+00
5.498000000000000000e+07,3.200000000000000178e+00,8.939999999999999503e+00
5.597000000000000000e+07,3.240000000000000213e+00,9.050000000000000711e+00
5.697000000000000000e+07,3.250000000000000000e+00,9.310000000000000497e+00
5.797000000000000000e+07,3.240000000000000213e+00,9.630000000000000782e+00
5.897000000000000000e+07,3.229999999999999982e+00,9.830000000000000071e+00
5.997000000000000000e+07,3.299999999999999822e+00,9.839999999999999858e+00
6.097000000000000000e+07,3.410000000000000142e+00,1.030000000000000071e+01
6.197000000000000000e+07,3.470000000000000195e+00,1.115000000000000036e+01
6.297000000000000000e+07,3.410000000000000142e+00,1.208000000000000007e+01
6.397000000000000000e+07,3.379999999999999893e+00,1.156000000000000050e+01
6.497000000000000000e+07,3.520000000000000018e+00,1.149000000000000021e+01
6.597000000000000000e+07,3.629999999999999893e+00,1.210999999999999943e+01
6.697000000000000000e+07,3.660000000000000142e+00,1.284999999999999964e+01
6.796000000000000000e+07,3.700000000000000178e+00,1.333000000000000007e+01
6.896000000000000000e+07,3.720000000000000195e+00,1.400000000000000000e+01
6.996000000000000000e+07,3.729999999999999982e+00,1.466999999999999993e+01
7.096000000000000000e+07,3.729999999999999982e+00,1.528999999999999915e+01
7.196000000000000000e+07,3.740000000000000213e+00,1.586999999999999922e+01
7.296000000000000000e+07,3.709999999999999964e+00,1.721999999999999886e+01
7.396000000000000000e+07,3.509999999999999787e+00,1.857999999999999829e+01
7.496000000000000000e+07,3.200000000000000178e+00,1.916000000000000014e+01
7.596000000000000000e+07,2.830000000000000071e+00,1.812000000000000099e+01
7.696000000000000000e+07,2.669999999999999929e+00,1.575999999999999979e+01
7.796000000000000000e+07,2.850000000000000089e+00,1.361999999999999922e+01
7.896000000000000000e+07,3.120000000000000107e+00,1.324000000000000021e+01
7.996000000000000000e+07,3.270000000000000018e+00,1.403999999999999915e+01
8.095000000000000000e+07,3.220000000000000195e+00,1.490000000000000036e+01
8.195000000000000000e+07,3.200000000000000178e+00,1.380000000000000071e+01
8.295000000000000000e+07,3.419999999999999929e+00,1.340000000000000036e+01
8.395000000000000000e+07,3.580000000000000071e+00,1.406000000000000050e+01
8.495000000000000000e+07,3.669999999999999929e+00,1.497000000000000064e+01
8.595000000000000000e+07,3.709999999999999964e+00,1.571000000000000085e+01
8.695000000000000000e+07,3.750000000000000000e+00,1.630999999999999872e+01
8.795000000000000000e+07,3.799999999999999822e+00,1.694999999999999929e+01
8.895000000000000000e+07,3.839999999999999858e+00,1.780000000000000071e+01
8.995000000000000000e+07,3.830000000000000071e+00,1.871999999999999886e+01
9.095000000000000000e+07,3.799999999999999822e+00,1.937999999999999901e+01
9.195000000000000000e+07,3.779999999999999805e+00,1.989000000000000057e+01
9.294000000000000000e+07,3.779999999999999805e+00,2.039999999999999858e+01
9.394000000000000000e+07,3.779999999999999805e+00,2.076999999999999957e+01
9.494000000000000000e+07,3.810000000000000053e+00,2.098000000000000043e+01
9.594000000000000000e+07,3.859999999999999876e+00,2.132000000000000028e+01
9.694000000000000000e+07,3.899999999999999911e+00,2.185999999999999943e+01
9.794000000000000000e+07,3.919999999999999929e+00,2.253999999999999915e+01
9.894000000000000000e+07,3.910000000000000142e+00,2.332999999999999829e+01
9.994000000000000000e+07,3.879999999999999893e+00,2.421000000000000085e+01
1.009400000000000000e+08,3.850000000000000089e+00,2.507999999999999829e+01
1.019400000000000000e+08,3.819999999999999840e+00,2.592000000000000171e+01
1.029400000000000000e+08,3.799999999999999822e+00,2.671999999999999886e+01
1.039400000000000000e+08,3.779999999999999805e+00,2.723000000000000043e+01
1.049300000000000000e+08,3.770000000000000018e+00,2.748999999999999844e+01
1.059300000000000000e+08,3.600000000000000089e+00,2.080999999999999872e+01
1.069300000000000000e+08,3.640000000000000124e+00,2.146999999999999886e+01
1.079300000000000000e+08,3.629999999999999893e+00,2.225000000000000000e+01
1.089300000000000000e+08,3.589999999999999858e+00,2.307999999999999829e+01
1.099300000000000000e+08,3.540000000000000036e+00,2.376999999999999957e+01
1.109300000000000000e+08,3.479999999999999982e+00,2.428000000000000114e+01
1.119300000000000000e+08,3.419999999999999929e+00,2.446000000000000085e+01
1.129300000000000000e+08,3.410000000000000142e+00,2.416000000000000014e+01
1.139300000000000000e+08,3.500000000000000000e+00,2.408999999999999986e+01
1.149300000000000000e+08,3.549999999999999822e+00,2.501999999999999957e+01
1.159300000000000000e+08,3.529999999999999805e+00,2.605999999999999872e+01
1.169200000000000000e+08,3.479999999999999982e+00,2.689000000000000057e+01
1.179200000000000000e+08,3.410000000000000142e+00,2.750000000000000000e+01
1.189200000000000000e+08,3.359999999999999876e+00,2.794000000000000128e+01
1.199200000000000000e+08,3.310000000000000053e+00,2.830999999999999872e+01
1.209200000000000000e+08,3.270000000000000018e+00,2.864999999999999858e+01
1.219200000000000000e+08,3.209999999999999964e+00,2.887999999999999901e+01
1.229200000000000000e+08,3.160000000000000142e+00,2.887999999999999901e+01
1.239200000000000000e+08,3.140000000000000124e+00,2.855999999999999872e+01
1.249200000000000000e+08,3.180000000000000160e+00,2.785000000000000142e+01
1.259200000000000000e+08,3.279999999999999805e+00,2.689000000000000057e+01
1.269200000000000000e+08,3.410000000000000142e+00,2.639999999999999858e+01
1.279200000000000000e+08,3.509999999999999787e+00,2.621000000000000085e+01
1.289199999999999851e+08,3.569999999999999840e+00,2.621999999999999886e+01
1.299100000000000000e+08,3.620000000000000107e+00,2.644000000000000128e+01
1.309100000000000000e+08,3.649999999999999911e+00,2.675000000000000000e+01
