2.500000000000000000e+07,5.120000000000000107e+00,6.799999999999999822e+00
2.600000000000000000e+07,4.500000000000000000e+00,6.629999999999999893e+00
2.700000000000000000e+07,3.879999999999999893e+00,3.270000000000000018e+00
2.800000000000000000e+07,3.720000000000000195e+00,2.250000000000000000e+00
2.900000000000000000e+07,3.470000000000000195e+00,7.190000000000000391e+00
3.000000000000000000e+07,3.209999999999999964e+00,1.258000000000000007e+01
3.100000000000000000e+07,2.959999999999999964e+00,1.568999999999999950e+01
3.199000000000000000e+07,2.770000000000000018e+00,1.980000000000000071e+01
3.299000000000000373e+07,3.100000000000000089e+00,2.569000000000000128e+01
3.399000000000000000e+07,3.529999999999999805e+00,2.782999999999999829e+01
3.499000000000000000e+07,3.720000000000000195e+00,3.032999999999999829e+01
3.599000000000000000e+07,3.819999999999999840e+00,3.182000000000000028e+01
3.699000000000000000e+07,4.080000000000000071e+00,3.044000000000000128e+01
3.799000000000000000e+07,4.219999999999999751e+00,3.032999999999999829e+01
3.899000000000000000e+07,4.250000000000000000e+00,3.076000000000000156e+01
3.999000000000000000e+07,4.370000000000000107e+00,3.142000000000000171e+01
4.099000000000000000e+07,4.389999999999999680e+00,3.173000000000000043e+01
4.199000000000000000e+07,4.370000000000000107e+00,3.210000000000000142e+01
4.299000000000000000e+07,4.559999999999999609e+00,3.317999999999999972e+01
4.398000000000000000e+07,4.629999999999999893e+00,3.468999999999999773e+01
4.498000000000000000e+07,4.530000000000000249e+00,3.610000000000000142e+01
4.598000000000000000e+07,4.509999999999999787e+00,3.713000000000000256e+01
4.698000000000000000e+07,4.490000000000000213e+00,3.870000000000000284e+01
4.798000000000000000e+07,4.480000000000000426e+00,4.042999999999999972e+01
4.898000000000000000e+07,4.429999999999999716e+00,4.232000000000000028e+01
4.998000000000000000e+07,4.320000000000000284e+00,4.402000000000000313e+01
5.098000000000000000e+07,4.190000000000000391e+00,4.546000000000000085e+01
5.198000000000000000e+07,4.110000000000000320e+00,4.628999999999999915e+01
5.298000000000000000e+07,4.089999999999999858e+00,4.770000000000000284e+01
5.398000000000000000e+07,4.269999999999999574e+00,4.765999999999999659e+01
5.498000000000000000e+07,4.309999999999999609e+00,4.784000000000000341e+01
5.597000000000000000e+07,4.360000000000000320e+00,4.921999999999999886e+01
5.697000000000000000e+07,4.330000000000000071e+00,5.032999999999999829e+01
5.797000000000000000e+07,4.309999999999999609e+00,5.100999999999999801e+01
5.897000000000000000e+07,4.339999999999999858e+00,5.171999999999999886e+01
5.997000000000000000e+07,4.429999999999999716e+00,5.322999999999999687e+01
6.097000000000000000e+07,4.459999999999999964e+00,5.525000000000000000e+01
6.197000000000000000e+07,4.370000000000000107e+00,5.657999999999999829e+01
6.297000000000000000e+07,4.209999999999999964e+00,5.789000000000000057e+01
6.397000000000000000e+07,4.150000000000000355e+00,5.824000000000000199e+01
6.497000000000000000e+07,4.179999999999999716e+00,5.917000000000000171e+01
6.597000000000000000e+07,4.160000000000000142e+00,6.028000000000000114e+01
6.697000000000000000e+07,4.190000000000000391e+00,6.149000000000000199e+01
6.796000000000000000e+07,4.179999999999999716e+00,6.272999999999999687e+01
6.896000000000000000e+07,4.139999999999999680e+00,6.420000000000000284e+01
6.996000000000000000e+07,4.070000000000000284e+00,6.537999999999999545e+01
7.096000000000000000e+07,3.970000000000000195e+00,6.609999999999999432e+01
7.196000000000000000e+07,3.890000000000000124e+00,6.637000000000000455e+01
7.296000000000000000e+07,3.830000000000000071e+00,6.623999999999999488e+01
7.396000000000000000e+07,3.790000000000000036e+00,6.559999999999999432e+01
7.496000000000000000e+07,3.830000000000000071e+00,6.367999999999999972e+01
7.596000000000000000e+07,4.099999999999999645e+00,6.268999999999999773e+01
7.696000000000000000e+07,4.540000000000000036e+00,6.393999999999999773e+01
7.796000000000000000e+07,4.830000000000000071e+00,6.781000000000000227e+01
7.896000000000000000e+07,4.839999999999999858e+00,7.070999999999999375e+01
7.996000000000000000e+07,4.799999999999999822e+00,7.250000000000000000e+01
8.095000000000000000e+07,4.769999999999999574e+00,7.407999999999999829e+01
8.195000000000000000e+07,4.780000000000000249e+00,7.557999999999999829e+01
8.295000000000000000e+07,4.790000000000000036e+00,7.710999999999999943e+01
8.395000000000000000e+07,4.750000000000000000e+00,7.828000000000000114e+01
8.495000000000000000e+07,4.709999999999999964e+00,7.918999999999999773e+01
8.595000000000000000e+07,4.660000000000000142e+00,8.032999999999999829e+01
8.695000000000000000e+07,4.589999999999999858e+00,8.170999999999999375e+01
8.795000000000000000e+07,4.500000000000000000e+00,8.312000000000000455e+01
8.895000000000000000e+07,4.419999999999999929e+00,8.451000000000000512e+01
8.995000000000000000e+07,4.349999999999999645e+00,8.571999999999999886e+01
9.095000000000000000e+07,4.339999999999999858e+00,8.690000000000000568e+01
9.195000000000000000e+07,4.349999999999999645e+00,8.810999999999999943e+01
9.294000000000000000e+07,4.379999999999999893e+00,8.934000000000000341e+01
