2.500000000000000000e+07,-1.086999999999999922e+01,1.122199999999999989e+02
2.600000000000000000e+07,-1.167999999999999972e+01,1.120799999999999983e+02
2.700000000000000000e+07,-1.246000000000000085e+01,1.105300000000000011e+02
2.800000000000000000e+07,-1.300000000000000000e+01,1.092399999999999949e+02
2.900000000000000000e+07,-1.343999999999999950e+01,1.060000000000000000e+02
3.000000000000000000e+07,-1.405000000000000071e+01,1.022300000000000040e+02
3.100000000000000000e+07,-1.448000000000000043e+01,1.006400000000000006e+02
3.199000000000000000e+07,-1.503999999999999915e+01,1.005400000000000063e+02
3.299000000000000373e+07,-1.549000000000000021e+01,9.868999999999999773e+01
3.399000000000000000e+07,-1.558999999999999986e+01,9.404999999999999716e+01
3.499000000000000000e+07,-1.566000000000000014e+01,9.143999999999999773e+01
3.599000000000000000e+07,-1.601999999999999957e+01,9.235999999999999943e+01
3.699000000000000000e+07,-1.637999999999999901e+01,9.423000000000000398e+01
3.799000000000000000e+07,-1.651000000000000156e+01,9.134000000000000341e+01
3.899000000000000000e+07,-1.675000000000000000e+01,8.935999999999999943e+01
3.999000000000000000e+07,-1.701000000000000156e+01,8.762999999999999545e+01
4.099000000000000000e+07,-1.735999999999999943e+01,8.595000000000000284e+01
4.199000000000000000e+07,-1.767999999999999972e+01,8.346999999999999886e+01
4.299000000000000000e+07,-1.785000000000000142e+01,8.020999999999999375e+01
4.398000000000000000e+07,-1.762999999999999901e+01,7.729000000000000625e+01
4.498000000000000000e+07,-1.789000000000000057e+01,7.540999999999999659e+01
4.598000000000000000e+07,-1.801999999999999957e+01,7.429999999999999716e+01
4.698000000000000000e+07,-1.816000000000000014e+01,7.256000000000000227e+01
4.798000000000000000e+07,-1.830000000000000071e+01,7.125000000000000000e+01
4.898000000000000000e+07,-1.857999999999999829e+01,7.148999999999999488e+01
4.998000000000000000e+07,-1.896999999999999886e+01,7.284000000000000341e+01
5.098000000000000000e+07,-1.917000000000000171e+01,7.071999999999999886e+01
5.198000000000000000e+07,-1.901000000000000156e+01,6.679000000000000625e+01
5.298000000000000000e+07,-1.889000000000000057e+01,6.720000000000000284e+01
5.398000000000000000e+07,-1.892999999999999972e+01,6.371999999999999886e+01
5.498000000000000000e+07,-1.866000000000000014e+01,6.175000000000000000e+01
5.597000000000000000e+07,-1.907999999999999829e+01,6.032000000000000028e+01
5.697000000000000000e+07,-1.908999999999999986e+01,6.103999999999999915e+01
5.797000000000000000e+07,-1.910000000000000142e+01,6.164999999999999858e+01
5.897000000000000000e+07,-1.892999999999999972e+01,6.221000000000000085e+01
5.997000000000000000e+07,-1.885000000000000142e+01,6.281000000000000227e+01
6.097000000000000000e+07,-1.908999999999999986e+01,6.299000000000000199e+01
6.197000000000000000e+07,-1.923999999999999844e+01,6.160999999999999943e+01
6.297000000000000000e+07,-1.898000000000000043e+01,5.943999999999999773e+01
6.397000000000000000e+07,-1.844000000000000128e+01,5.957000000000000028e+01
6.497000000000000000e+07,-1.851000000000000156e+01,6.168999999999999773e+01
6.597000000000000000e+07,-1.851000000000000156e+01,6.042000000000000171e+01
6.697000000000000000e+07,-1.846000000000000085e+01,5.867000000000000171e+01
6.796000000000000000e+07,-1.841000000000000014e+01,5.700999999999999801e+01
6.896000000000000000e+07,-1.846999999999999886e+01,5.534000000000000341e+01
6.996000000000000000e+07,-1.846999999999999886e+01,5.425000000000000000e+01
7.096000000000000000e+07,-1.851999999999999957e+01,5.389999999999999858e+01
7.196000000000000000e+07,-1.860999999999999943e+01,5.446999999999999886e+01
7.296000000000000000e+07,-1.873000000000000043e+01,5.647999999999999687e+01
7.396000000000000000e+07,-1.894000000000000128e+01,5.992000000000000171e+01
7.496000000000000000e+07,-1.932999999999999829e+01,6.375999999999999801e+01
7.596000000000000000e+07,-1.944999999999999929e+01,6.311999999999999744e+01
7.696000000000000000e+07,-1.935999999999999943e+01,5.871999999999999886e+01
7.796000000000000000e+07,-1.912000000000000099e+01,5.035000000000000142e+01
7.896000000000000000e+07,-1.917000000000000171e+01,4.352000000000000313e+01
7.996000000000000000e+07,-1.916000000000000014e+01,4.015999999999999659e+01
8.095000000000000000e+07,-1.880000000000000071e+01,3.929999999999999716e+01
8.195000000000000000e+07,-1.792999999999999972e+01,4.843999999999999773e+01
8.295000000000000000e+07,-1.841000000000000014e+01,4.867000000000000171e+01
8.395000000000000000e+07,-1.839000000000000057e+01,4.753000000000000114e+01
8.495000000000000000e+07,-1.864999999999999858e+01,4.447999999999999687e+01
8.595000000000000000e+07,-1.864999999999999858e+01,4.295000000000000284e+01
8.695000000000000000e+07,-1.864000000000000057e+01,4.153999999999999915e+01
8.795000000000000000e+07,-1.878000000000000114e+01,3.953999999999999915e+01
8.895000000000000000e+07,-1.896999999999999886e+01,3.800999999999999801e+01
8.995000000000000000e+07,-1.914000000000000057e+01,3.696999999999999886e+01
9.095000000000000000e+07,-1.926000000000000156e+01,3.595000000000000284e+01
9.195000000000000000e+07,-1.935000000000000142e+01,3.504999999999999716e+01
9.294000000000000000e+07,-1.939999999999999858e+01,3.460000000000000142e+01
9.394000000000000000e+07,-1.946000000000000085e+01,3.435000000000000142e+01
9.494000000000000000e+07,-1.950000000000000000e+01,3.439999999999999858e+01
9.594000000000000000e+07,-1.957000000000000028e+01,3.449000000000000199e+01
9.694000000000000000e+07,-1.964999999999999858e+01,3.517000000000000171e+01
9.794000000000000000e+07,-1.976000000000000156e+01,3.607000000000000028e+01
9.894000000000000000e+07,-1.985999999999999943e+01,3.710000000000000142e+01
9.994000000000000000e+07,-1.982999999999999829e+01,3.914000000000000057e+01
1.009400000000000000e+08,-1.989999999999999858e+01,3.909000000000000341e+01
1.019400000000000000e+08,-1.976999999999999957e+01,4.128999999999999915e+01
1.029400000000000000e+08,-1.933999999999999986e+01,4.660999999999999943e+01
1.039400000000000000e+08,-1.892000000000000171e+01,5.061999999999999744e+01
1.049300000000000000e+08,-1.846000000000000085e+01,5.424000000000000199e+01
1.059300000000000000e+08,-1.908999999999999986e+01,6.467000000000000171e+01
1.069300000000000000e+08,-1.850000000000000000e+01,6.989000000000000057e+01
1.079300000000000000e+08,-1.805000000000000071e+01,7.276999999999999602e+01
1.089300000000000000e+08,-1.778999999999999915e+01,7.098000000000000398e+01
1.099300000000000000e+08,-1.832999999999999829e+01,6.739000000000000057e+01
1.109300000000000000e+08,-1.889999999999999858e+01,6.124000000000000199e+01
1.119300000000000000e+08,-1.955000000000000071e+01,5.722999999999999687e+01
1.129300000000000000e+08,-1.932000000000000028e+01,6.443999999999999773e+01
1.139300000000000000e+08,-1.698000000000000043e+01,7.490999999999999659e+01
1.149300000000000000e+08,-1.594999999999999929e+01,8.051999999999999602e+01
1.159300000000000000e+08,-1.637000000000000099e+01,7.837999999999999545e+01
1.169200000000000000e+08,-1.689000000000000057e+01,7.023000000000000398e+01
1.179200000000000000e+08,-1.714999999999999858e+01,6.363000000000000256e+01
1.189200000000000000e+08,-1.732999999999999829e+01,5.860000000000000142e+01
1.199200000000000000e+08,-1.746999999999999886e+01,5.540999999999999659e+01
1.209200000000000000e+08,-1.771999999999999886e+01,5.256000000000000227e+01
1.219200000000000000e+08,-1.785000000000000142e+01,5.068999999999999773e+01
1.229200000000000000e+08,-1.794999999999999929e+01,4.974000000000000199e+01
1.239200000000000000e+08,-1.796999999999999886e+01,5.052000000000000313e+01
1.249200000000000000e+08,-1.773999999999999844e+01,5.327000000000000313e+01
1.259200000000000000e+08,-1.762999999999999901e+01,5.467999999999999972e+01
1.269200000000000000e+08,-1.744999999999999929e+01,5.492000000000000171e+01
1.279200000000000000e+08,-1.755000000000000071e+01,5.385000000000000142e+01
1.289199999999999851e+08,-1.780999999999999872e+01,5.249000000000000199e+01
1.299100000000000000e+08,-1.810999999999999943e+01,5.157999999999999829e+01
1.309100000000000000e+08,-1.837000000000000099e+01,5.143999999999999773e+01
1.319100000000000000e+08,-1.850000000000000000e+01,5.167999999999999972e+01
1.329100000000000000e+08,-1.801999999999999957e+01,5.231000000000000227e+01
1.339100000000000000e+08,-1.882000000000000028e+01,5.045000000000000284e+01
1.349100000000000000e+08,-1.912999999999999901e+01,4.934000000000000341e+01
